,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P26443","37","12","281.4938","0.175936031587242","0.221559381601268","1.10999688498595","0.268745721433603","WT","KO","Glutamate dehydrogenase 1_ mitochondrial OS=Mus musculus OX=10090 GN=Glud1 PE=1 SV=1","355004.071210131","349069.74022407","363246.118595038","419555.870282285","335096.486591463","349101.946122096","339230.367979275","429052.57501964","331422.741811018","324273.189652743","317089.929344369","389361.410393251","356530.875504301","344074.710683343","354522.70301651","403960.330816725","354513.552017832","344110.878667573","357859.005474207","410949.838556875","429301.781546378","421135.441522782","812511.376117805","412862.907749157","358457.912392414","342727.145528946","386857.299572823","317191.192238727","338822.682367538","344107.092186804","413597.960203383","349234.29417177","314257.117860506","300360.260433853","382424.393519921","484207.416316539","348597.1173829","334577.204653539","323701.916024198","514420.136367479","382293.511792182","345418.782355516","368734.809801026","458547.452151266","363374.249956687","310389.690544321","354522.70301651","414834.004544955","334437.634001823","334112.052098841","287241.361368282","361464.154768092","251861.522848608","247505.666627409","308145.914648322","248550.930376556","341203.977334478","324315.80178323","350689.644348135","270914.158221948","297198.275252459","285893.661363074","364615.665912079","299469.780947941","15","16","17","13","15","16","14","10","17","15","14","9","16","16","15","10","16","18","15","0","14","11","11","0","16","17","16","0","15","15","20","0"
"P62242","11","9","123.4439","0.176570326331421","0.221981470956171","1.06342258015188","0.268081430976344","WT","KO","40S ribosomal protein S8 OS=Mus musculus OX=10090 GN=Rps8 PE=1 SV=2","200678.106722015","190398.346631994","198222.061892972","207582.074166476","179341.252591614","175985.653452069","165074.766822436","204687.442354603","206539.402459701","198939.458352484","155060.871521777","213843.89158179","192248.583322157","215051.059269655","186542.886200906","214983.927620758","172906.876419428","197773.749336791","193426.469673897","226859.202690006","216163.057302111","231518.87586666","288658.97497344","197617.877266669","203370.953348446","185531.532938172","211152.106203449","165371.538994592","198740.790129544","207941.974636971","227256.669369491","177827.649611578","177644.507628294","163830.004124251","208687.575506344","239569.475546012","186566.694020563","168663.591381202","157518.380874836","245413.611616118","238241.567426297","211912.139699767","180315.852623842","251842.039363645","195938.667783295","193997.494338859","186542.886200906","220770.795556615","163115.249962152","192027.039360276","155256.90739616","199541.311999706","126817.91489337","136066.044455929","109474.262735419","118969.532820113","193581.940188364","175564.756529719","191411.295869597","141244.436720895","174325.460255757","172763.926782881","200342.723630388","152487.909018104","10","10","7","7","7","9","6","4","10","11","11","6","9","9","9","6","10","9","9","0","8","8","9","0","9","9","11","0","9","9","9","0"
"P70441","15","5","100.5081","0.17674825793064","0.221981470956171","1.07813801401","0.267895574948382","WT","KO","Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Mus musculus OX=10090 GN=Slc9a3r1 PE=1 SV=3","244055.211995238","235915.919768934","252998.866747628","258786.808669633","233445.743918771","210062.064331291","253668.497775379","277230.40416615","231384.835366088","234583.612125341","197878.933468624","215996.082922701","237525.724380151","266558.996014905","267947.619361548","223009.621197563","231689.301431999","210793.209771416","254388.377895444","233408.84456241","309156.476294496","293779.064474339","374250.280685186","318976.018436964","246535.53150477","252642.565355494","192923.765631481","233146.349607754","231977.008078187","234281.864373865","253592.141492864","269640.078672793","216042.839337076","202996.017520176","266356.426742865","298664.613889008","242850.989645272","201322.21853365","242056.686298459","332390.272473797","266900.577806448","249880.619941682","230107.752229939","254376.655865368","242084.873631133","240462.788214085","267947.619361548","229012.522161269","218568.856827666","204668.193455361","204188.976287263","205302.260274454","181375.023969309","172657.003008293","141934.868161658","192029.326593044","234668.843943971","239070.576161639","174887.14011682","199131.150523771","203478.604848175","194647.833530994","223559.29293032","231217.428077698","3","0","3","3","3","1","2","1","1","3","3","0","2","0","2","0","4","1","1","0","1","1","0","0","1","1","0","0","1","1","0","0"
"P08249","28","17","242.0442","0.17738346168435","0.222178599822887","1.05650156427235","0.267233823574405","WT","KO","Malate dehydrogenase_ mitochondrial OS=Mus musculus OX=10090 GN=Mdh2 PE=1 SV=3","801130.950382787","831675.943111568","757056.534705496","905784.512124813","767821.023772808","814790.111196795","695336.690700069","822706.952341181","716055.066095495","728199.565737685","639564.950653372","728588.835369893","781603.1364491","830283.434092923","713933.427455127","882596.345045745","836053.720450437","861429.268930232","822351.296637406","890175.212810671","827523.722998873","762227.194535729","830221.940542585","609138.414305445","966704.231413249","849748.489247735","756473.487507776","638962.237300287","892395.346979933","899917.380436074","815295.405210807","860097.256273544","709178.074037137","715623.195265252","797026.785213385","1045361.55830784","798755.601038304","780889.940064174","663507.280914451","986398.980578196","825963.856186798","775684.871075184","743731.789029652","858052.55787237","796605.491934624","748998.430196615","713933.427455127","906353.788432209","788708.433216121","836398.726755529","660073.666879192","782982.254048467","485489.215341934","447968.827375217","314862.667464372","366712.331774075","920173.100554078","804099.897541358","685750.064909805","545739.985502298","782764.471706944","747676.175989615","718740.191416364","737536.780404151","17","18","18","13","16","17","20","17","16","16","18","14","16","18","17","18","17","16","19","0","15","16","15","0","14","18","16","0","16","17","18","0"
"Q8BFP9","4","1","18.8057","0.177496310288376","0.222178599822887","1.14955301556341","0.26711654236806","KO","WT","[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1_ mitochondrial OS=Mus musculus OX=10090 GN=Pdk1 PE=1 SV=2","490046.822414535","524704.315779015","398902.082739543","565067.877143683","389611.709875213","386457.449361825","326019.202922321","418299.563912027","513768.981132756","470507.967464757","464919.249968634","556717.937656559","657260.930231444","574055.831764083","556262.951066185","628803.246134958","427194.405871009","394415.432349864","293516.471240968","405914.239733823","566595.071849994","537009.263132823","619542.492354822","24838.6250014848","474904.587583383","476803.892111237","459239.748378997","182682.895632224","520092.230593736","499838.915579144","490086.722195403","518182.593924945","433799.819544989","451486.642288119","419962.882619463","652142.125078894","405308.692856293","370378.494194342","311095.499130209","501527.624441438","592628.456858066","501189.411879183","540641.298714471","655641.738151428","669876.619271377","517855.589045017","556262.951066185","645729.168845981","403002.608913321","382954.906837366","235595.777928094","357034.931778937","332408.351814024","315605.913328462","234962.233861077","14953.3010534924","452045.63363202","451189.929308825","416304.989481634","156030.129785266","456198.837765507","415279.954733086","432045.884559185","444343.612535986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"Q921G7","24","5","184.8625","0.177621433261647","0.222178599822887","1.11015432035596","0.266986604458531","WT","KO","Electron transfer flavoprotein-ubiquinone oxidoreductase_ mitochondrial OS=Mus musculus OX=10090 GN=Etfdh PE=1 SV=1","267888.416869064","324208.018010777","300534.970345194","308974.798796651","256239.029025301","287304.471104227","305348.64404357","245614.680835229","204696.426125543","252578.576875546","261734.895613183","201113.843571029","225402.156303928","290620.610779446","295698.40154788","234471.52773496","274296.323850947","248439.818342394","377121.73135401","309435.35472234","351415.452635801","368896.754383006","226294.819317226","374434.128197912","270734.184189096","275066.00487658","162722.664229113","309397.349113609","325982.315199633","329607.952840889","229420.687741423","298688.947654218","237140.496745615","278967.763467414","316402.290023969","356586.332427169","266562.588548157","275350.876425354","291371.146165584","294484.044533073","236115.708799079","269049.021804329","304364.024274655","236849.975627277","229728.601680591","262168.763483031","295698.40154788","240782.956597281","258763.065733223","241220.904874759","302702.902144787","272173.823800141","206167.397522957","216804.448421884","85822.5818472394","225416.110727171","257702.723952146","260289.425797244","147509.568279832","264257.408283046","285935.348729227","273847.376562973","202250.457893245","256126.947491545","8","9","13","6","8","7","11","7","0","9","3","0","0","6","8","0","7","9","8","0","8","0","0","0","10","10","6","0","7","9","9","0"
"Q9WVJ2","2","1","17.2011","0.178049827324962","0.222415512956944","1.11214302025273","0.266542517903179","KO","WT","26S proteasome non-ATPase regulatory subunit 13 OS=Mus musculus OX=10090 GN=Psmd13 PE=1 SV=1","89484.9819963124","103871.586558408","83094.4392290046","99310.7468003869","110981.954441708","106001.046010055","103643.458393622","89611.9090222186","121779.660624633","121632.797239741","112177.190803271","133138.554904269","110162.705012415","86493.4339855086","85033.9377692688","125910.537067179","104215.145328125","94456.0015994095","103471.259726544","96710.0624685883","106284.203887683","121474.960971937","40758.7648477701","139586.636582947","115957.184204935","96798.4889657419","16444.1065545293","127757.362159419","92328.1615893608","97121.5187467075","56665.5938954964","102661.730469768","79214.0001045654","89377.2595995691","87481.5693831454","114614.056259843","115453.28270501","101590.764698836","98899.1235225717","107441.77553823","140471.875498507","129564.373675292","130447.646824933","156796.085859649","112277.205306453","78025.700161338","85033.9377692688","129299.75624186","98313.4958658537","91711.394448292","83052.8924847357","85064.4475504267","62354.5081725032","71392.0943941052","15457.8104911739","84033.6773772489","110375.726363986","91598.4624208248","14906.731462993","109118.030616771","80985.6358784831","80691.2360195273","49954.7029737525","88032.8376926138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q9DBG7","1","0","6.0395","0.178350568783869","0.222492544161127","1.25890487380771","0.266231490945227","WT","KO","Signal recognition particle receptor subunit alpha OS=Mus musculus OX=10090 GN=Srpra PE=1 SV=1","22814.4483625143","25186.4254685899","25140.635002448","31334.7529853554","17095.0094311084","19232.7548950479","19855.4700344724","23801.1611241586","17785.0263012797","19723.4775908661","13428.1000995948","26432.8185758351","26004.7425557935","29389.8715659469","26386.0937972279","29096.606359763","20377.7671323871","16879.9575245128","21794.4805083688","25538.5423453869","33396.0529167837","33455.1218006842","76139.6111178335","35267.723115542","20335.3421038437","15780.282423894","20223.7371071764","15180.9909540357","33181.7579385284","31220.9024228733","40431.9211625084","29998.9644252477","20195.8325816982","21671.8908613718","26467.9830047556","36163.2880353874","17783.7466155926","18432.5565699403","18946.5752491606","28536.821042581","20514.8871947643","21009.6296291069","15615.1535510793","31129.6941288662","26503.8863973906","26512.5940885757","26386.0937972279","29879.8194131713","19223.7847811608","16389.4767572999","17493.6948791961","22463.2467439376","19592.6993697909","19661.9220492075","28876.0389066486","21231.8065587926","19356.5251774746","14932.5637418433","18333.0007766101","12966.1399367995","29105.3750010689","25939.186687524","35643.5797012234","25724.2299940778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Q80UU9","2","1","10.6058","0.179344243857064","0.223432647412478","1.09568497165917","0.265208093357738","KO","WT","Membrane-associated progesterone receptor component 2 OS=Mus musculus OX=10090 GN=Pgrmc2 PE=1 SV=2","32563.2609761464","33350.911312508","34997.2784681487","32582.152011033","26631.717767469","33010.0195794159","27540.8509845553","27569.2104426292","26742.1999573188","28814.9242513454","24608.3007914478","30961.3814658049","21665.6485463784","28269.7654089323","22554.5700708135","31347.9693636487","28093.4981367472","28286.0705409598","25912.1528568747","33580.2421248838","23895.088079719","32210.5541893723","9260.24927840782","24487.4747434203","22200.0008726482","30252.7758088017","14987.6944261653","33836.0769112051","26880.3219363528","28925.5583726221","28328.3462643432","31622.4194665884","28825.6878509038","28697.0976089221","36845.0268506528","37602.9052642745","27704.6773576383","31636.6041470788","26280.1537661337","33054.5900925821","30846.9161737901","30693.922180939","28616.289172673","36462.9421592889","22081.5063470441","25502.1466692868","22554.5700708135","32191.7838793307","26502.5779528331","27464.1624549816","20798.811679278","29536.582564928","14018.7009023849","18930.4767564845","3511.96065389331","14741.9022532957","21131.4308673542","28627.5930301855","13586.4806834827","28899.5171310845","23578.0711665846","24032.1515536534","24973.4278967002","27116.3490778067","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q5JCS9","9","1","63.5173","0.180302424284651","0.224087195637462","1.05721452894662","0.264227400031068","KO","WT","N-acetyllactosaminide beta-1_3-N-acetylglucosaminyltransferase 3 OS=Mus musculus OX=10090 GN=B3gnt3 PE=2 SV=1","102794.733153274","117399.309608674","99605.5236686576","133541.6779807","110331.56809751","108207.988685779","119164.826911151","121751.196529087","117018.458613847","116161.255297888","113302.82012962","120194.235667028","125110.712613384","105624.887085588","102531.925011272","114773.735024636","110182.451230076","99411.5995907904","99189.674077886","115126.146503307","114921.307647224","119554.731302799","122118.475329708","84539.6233733836","128830.291600641","126814.297343222","108978.065662944","87397.6189011595","117507.61290506","129137.91821198","96675.435971053","68227.8218121215","90996.0735432431","101017.313005077","104864.388166214","154119.809650391","114776.693084274","103705.885280307","113709.993075231","145975.739962707","134979.86663059","123736.036904109","131756.608974618","141551.676815427","127512.130031181","95284.1781110928","102531.925011272","117863.177358503","103942.876339053","96522.9976753922","79616.2080036344","101262.906888248","67421.6991309093","70263.5555026287","46313.5783473333","50894.3807950522","122629.202412968","120001.817938784","98789.6031205466","74646.6261818205","103071.788583902","107291.343586681","85226.1902998568","58505.6255746227","0","0","0","2","2","0","3","0","1","0","4","3","3","4","4","0","0","0","3","0","0","2","3","0","2","3","0","0","3","0","0","0"
"P10649","24","7","222.2129","0.18035121332684","0.224087195637462","1.05447582501377","0.264177625041328","KO","WT","Glutathione S-transferase Mu 1 OS=Mus musculus OX=10090 GN=Gstm1 PE=1 SV=2","554088.680463744","612801.043431032","548831.884775761","664486.602503062","582803.000777689","603148.973129898","487136.964539511","609849.220675572","571340.404043851","574902.718054582","484874.536988354","591386.097964336","576940.860416049","598654.42693505","536926.735600724","586243.072263501","599185.276341117","570904.785978396","534339.246036227","556550.530780031","604573.791554902","604409.656087766","647641.96170159","423596.979578287","575469.845698494","579052.844564935","530790.234334135","346135.779219406","563626.45758299","567039.265998913","550718.323912951","455899.382987347","490491.027801763","527290.279818959","577808.515866776","766880.798875448","606283.426423673","578054.34676344","464838.008834413","731189.456791321","659036.637911933","612391.659809889","563846.731252034","696470.120614516","588014.858815554","540045.974173228","536926.735600724","602023.373958819","565253.725866514","554316.010975524","428896.101861575","489531.929007668","354689.596830673","355217.823285369","245618.991338571","255013.03556882","547770.305523152","547946.055659242","481166.152758767","295635.835900345","494384.879754339","471111.858993752","485496.902123896","390935.514169097","13","13","13","14","14","13","13","12","16","15","14","8","13","13","14","8","14","15","14","0","14","14","13","0","12","12","15","0","15","12","13","0"
"Q9R1J0","6","1","28.5589","0.182062419883496","0.225911759662088","1.07478772159856","0.262441576550821","WT","KO","Sterol-4-alpha-carboxylate 3-dehydrogenase_ decarboxylating OS=Mus musculus OX=10090 GN=Nsdhl PE=1 SV=1","35514.4932970622","37211.2824929731","39479.7440662702","40155.9070765751","40610.4657304759","36770.2428333973","38061.1391576072","43524.9467883141","37563.6129708396","36677.3896929327","38847.6952180326","45476.9502523595","36110.8652295207","38919.0664269716","39892.152156704","48449.0224284791","36460.3767738688","35965.6134892787","39080.2855732083","37924.566428301","37490.1024887232","39114.8765912516","65538.8345959027","44607.9533769847","39610.7963199651","42298.8315314331","45636.2919873767","56365.7818389594","41679.3610398439","37805.2044325111","40668.9953096458","40377.5487508962","31438.1811672377","32018.7894072187","41564.1528098392","46343.7396366622","42246.6121122906","35240.3794888247","36318.8701081555","52185.0010134699","43329.3305092899","39069.0926415427","45174.873692922","53557.7977508548","36803.9894146722","35108.8778380433","39892.152156704","49753.1575678722","34395.6446055816","34920.5609959958","31368.4279534463","33357.7728052932","21994.5844868108","22988.2186375968","24855.6816866173","26854.7939423512","37704.1788798968","40026.5331811947","41369.7118397222","48142.220569387","36559.0465434935","31409.6063673186","35852.5772213914","34623.9068769642","1","0","0","0","3","3","0","0","2","2","0","3","1","0","2","0","1","3","0","0","0","0","0","0","2","2","2","0","1","1","0","0"
"P47963","12","5","78.1694","0.182829914828182","0.226562021407849","1.07377093910179","0.26166903780166","WT","KO","60S ribosomal protein L13 OS=Mus musculus OX=10090 GN=Rpl13 PE=1 SV=3","173521.999027912","174871.602949121","191722.596008993","193522.193386725","167288.447207524","173663.662094746","185702.061089828","191996.693389078","193943.737482623","185504.470054297","165547.554283296","203586.79360095","170483.171780602","194695.842820724","194378.537664656","199175.952665803","164107.986038153","170955.467285669","171881.76018435","233690.174650443","255595.869637904","237028.169504358","221960.974739907","253441.247511073","191628.43501833","180818.392956088","146642.161435838","194968.007521469","171496.616047524","180285.332287266","196717.196060969","206720.388123116","153605.346310601","150469.875075873","201844.957866002","223343.034615746","174028.295734121","166438.208835523","177201.449688881","230197.814780142","223712.567481596","197601.066669369","192510.516079436","239762.346769482","173755.483556335","175635.059848982","194378.537664656","204537.306636919","154814.636165569","165988.015878772","137963.69529476","205549.713206517","149952.242753184","139303.913464326","84178.9660893867","152576.210365076","182404.63367721","171104.806998008","132932.446918183","166522.888813809","150428.236223185","149786.02565298","173420.031865865","177263.545939891","3","5","5","4","5","4","4","2","6","6","2","4","5","4","5","2","5","3","4","0","5","6","4","0","5","6","8","0","3","5","6","0"
"Q99K01","26","16","207.2362","0.184075180203613","0.227801817435786","1.06962145432252","0.260423520632633","WT","KO","Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Mus musculus OX=10090 GN=Pdxdc1 PE=1 SV=2","308011.078193358","297490.927150349","313561.701481983","308199.982140269","322338.447374735","301835.947454428","251977.15030578","342769.725009313","306654.631360382","287262.647412054","260037.895499962","288507.416741749","290222.511055832","295754.126812629","292769.425322388","332388.158338321","283870.311510855","287757.689915854","303164.102753778","286265.098674066","369981.844655216","368228.924561932","504936.897288952","291842.717585083","304305.19590963","312497.900322921","303482.042652991","311971.838075567","308825.674755504","308443.816016489","326852.801980693","261522.702367236","272657.92578716","255978.797526906","330116.792394434","355692.120242618","335325.072248534","289277.755925014","240442.761166009","410969.79472472","353723.692253276","305994.812557746","302390.631378594","339772.605456859","295793.140289156","266799.70671562","292769.425322388","341335.275441604","267794.883452793","279396.317423277","243339.606551457","251793.679479704","217059.874490954","216411.957909899","191497.924371499","175694.589215717","289657.835908633","295710.475288992","275109.219139831","266456.288728174","270886.403618786","256263.628062281","288143.713259166","224256.745966389","10","12","12","13","12","14","14","9","12","9","10","11","13","10","13","12","9","13","11","0","11","11","7","0","9","11","10","0","9","13","9","0"
"Q9CPQ1","9","4","84.0498","0.184586449282752","0.228131171393648","1.10329380919879","0.259914965692795","WT","KO","Cytochrome c oxidase subunit 6C OS=Mus musculus OX=10090 GN=Cox6c PE=1 SV=3","157434.234738968","164511.332254484","145363.21190827","165674.36776224","153698.72553752","165959.757298923","180385.756730724","160304.587768582","148418.586549725","159019.631843406","131343.946291308","112755.493264336","147311.957118304","172589.468885435","129409.891505244","145841.53366316","165590.905540532","169358.006274574","186571.610312401","200092.178248549","179244.378200935","167765.405050544","85743.7014804693","151180.160788939","188973.364756308","180191.250495234","119575.259225344","199872.442099225","174405.385920232","187985.306016329","143940.577479453","191571.768043786","139364.116847995","141555.285108811","153037.94124254","191203.992712714","159891.060669718","159054.832832795","172128.502011877","192200.006948966","171199.665892813","169389.173557004","152736.118596955","132791.136389711","150139.512747108","155692.906729957","129409.891505244","149767.24896761","156213.578708013","164436.972277269","149754.742842903","175997.514295917","105158.571420608","98597.4684626631","32518.401704447","91013.1884296038","179877.36198872","170511.354706069","108396.05502307","170711.784337073","152979.663368601","156183.376163286","126893.733914046","164273.544635526","9","9","9","5","0","7","0","5","9","9","10","0","8","9","8","5","8","8","9","0","8","8","0","0","8","8","5","0","9","9","7","0"
"Q7TPV4","17","6","104.3877","0.185765998894338","0.229284487064103","1.04226753207907","0.258747872578164","WT","KO","Myb-binding protein 1A OS=Mus musculus OX=10090 GN=Mybbp1a PE=1 SV=2","190366.131820617","201947.905462166","181122.121678997","180890.75231599","196432.844007257","194736.50981228","172973.206550132","185638.71180756","200238.253484766","199303.083324198","187403.873683696","167218.631557903","209743.623954414","182676.18216869","183272.572337608","186632.992688342","199472.855714125","198979.579123519","174548.004786336","173149.10949201","216332.031733081","226918.458473953","223916.279674099","194253.398461574","212893.620768994","201153.326770097","170748.485348513","194653.433518671","209375.809430385","205068.143603511","169744.729919207","177063.327197595","168516.129182051","173767.927978378","190684.811179915","208765.149098139","204346.884912995","186634.299294888","165055.265289656","222574.800859211","230973.241913116","212299.476362097","217926.604801397","196931.887460686","213769.514154498","164792.127676422","183272.572337608","191656.719313462","188176.811670272","193197.831362219","140103.799965873","152298.871149734","126917.048321965","133362.331442773","84920.5178326274","116944.055787561","202646.245609994","190347.345705939","154785.0477837","166254.210006668","183653.966161563","170376.268710874","149641.907576438","151832.499541689","0","0","6","0","0","0","0","0","6","8","10","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q91X52","1","0","5.2935","0.186698086048601","0.230129717870627","1.08259110172389","0.257831687871485","KO","WT","L-xylulose reductase OS=Mus musculus OX=10090 GN=Dcxr PE=1 SV=2","55457.6178338693","58495.6147130958","63527.355129078","67568.5117095591","64735.8962003503","64848.1414383954","68580.7398336585","57314.5105979752","60262.7867977236","60009.1428596112","46928.325426675","64904.2639903417","48049.4816852262","64645.5479670358","73685.3037388676","73403.5075272719","56025.6849108762","63614.5614693871","50896.8595668408","75322.1517393071","74660.478059183","59049.0875332836","26236.655328948","64878.1368624116","43248.2008692735","56842.3909814047","34857.9022288231","54330.0967637946","57067.8399276702","63067.7194417524","65571.7464196616","71035.5539822927","49092.257123906","50333.0883341122","66881.403581484","77980.4950821608","67344.0268985967","62150.0685700772","65441.4197017543","68718.2412465327","69512.6480138226","63922.2905814772","54571.6074498627","76437.1714609965","48971.7597206136","58316.7289124677","73685.3037388676","75379.3594376451","52852.9795215914","61766.1137543911","40853.193597788","66252.0224107462","43801.5925134461","34703.7611482408","9950.28302530405","39057.8106572056","41166.5013911095","53788.8108569828","31599.0039449854","46403.5344960102","50057.0489566254","52398.4004817706","57806.1022691363","60913.2669546187","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q8BMK4","26","7","157.0913","0.187491425262439","0.230801913924779","1.05739195431741","0.257056056722102","KO","WT","Cytoskeleton-associated protein 4 OS=Mus musculus OX=10090 GN=Ckap4 PE=1 SV=2","324535.345708178","332751.468350052","288778.374522028","361230.324256312","305128.511818257","318923.738553152","313786.58798769","325344.787556859","313771.563721206","306592.985937523","285486.880981858","342570.361437318","348263.344637598","341362.116436265","310531.277378661","344166.77444572","277176.189671896","275820.385795695","291400.285432105","312885.189296196","416879.276937376","382345.306768149","295803.44469766","346049.591171006","301551.592923061","288329.16218128","163346.864116198","334577.421490818","306314.267582267","306077.947734381","281686.766093485","302736.949910025","287285.55714435","286319.053691715","304024.982194989","416894.183570001","317421.769273448","305654.592098581","299422.838702095","390077.85927817","361933.017450876","326585.666840636","331984.528733514","403442.052105181","354948.029300671","307942.660109417","310531.277378661","353430.944533544","261479.846250975","267805.875436794","233897.186909431","275208.236814409","244573.523909616","224708.302135128","112183.811453821","208328.106564221","287036.774248293","272840.084686001","148075.411128463","285763.800260366","268683.523117613","254297.999451793","248326.678756565","259598.125348514","0","4","0","0","0","6","0","3","0","5","0","0","6","7","11","0","0","11","8","0","0","5","0","0","5","0","0","0","6","0","4","0"
"P63158","14","5","130.0777","0.188860701724332","0.232180376126449","1.07219050770553","0.255726277360995","KO","WT","High mobility group protein B1 OS=Mus musculus OX=10090 GN=Hmgb1 PE=1 SV=2","564018.562714428","571410.962313556","521983.717402093","623618.584072208","635962.267084459","559125.434064756","584225.84854591","559056.553569064","522797.451555596","532998.065476283","444544.607274872","517145.180591515","542771.353564758","601155.465768131","517958.39561225","520996.963883121","510608.679589293","529554.633292057","577293.648850503","520687.978406672","690130.003633827","683014.129102113","306118.467421008","674036.17369646","520646.597538775","500883.470039475","234871.269876734","571426.075997386","470541.537210926","494167.984462958","403434.025904638","538520.31517512","499281.169746212","491675.804797884","549542.848047094","719715.214942452","661584.415058992","535862.451808436","557482.597126233","670290.694586708","603042.726093782","567754.43869356","516948.209457483","609037.255934123","553189.490869747","542302.160534317","517958.39561225","535020.991903916","481693.175707","514167.369287333","463374.153139855","457987.867019508","404883.466946323","401414.487292","116095.796202751","405781.955548054","495585.907646023","473975.94939587","212912.932473081","488057.10294878","412735.453000257","410568.388778892","355655.443596667","461783.288505421","12","12","12","8","11","13","12","7","12","2","16","6","11","11","2","8","11","12","11","0","11","11","7","0","12","10","6","0","12","11","1","0"
"O55101","2","1","14.0041","0.190009060174915","0.23307504491898","1.13669235582107","0.254619669676028","WT","KO","Synaptogyrin-2 OS=Mus musculus OX=10090 GN=Syngr2 PE=2 SV=1","9542.46300175442","9358.51290707217","9031.58431251011","10469.1481947958","7796.76356008132","8657.43880299076","8777.25382233137","8645.54230722236","11147.1585742069","10377.7944662018","8182.69925854343","10479.2385419439","7964.24758369191","11020.4855918211","10113.7750731966","11292.4392471806","9801.76295465202","10020.8686727405","8676.34567730965","13051.0025308183","15731.6415786439","11629.6614372232","8130.1422944639","16188.0699895752","9811.29344969859","9802.95299651697","5059.12755100603","12194.8055734812","8872.26796511474","11242.2632160574","10942.7355971457","12595.9250333803","8447.19022517025","8052.61828836099","9508.42411364145","12082.3936869871","8110.88570222458","8297.23725788303","8375.47032314324","10365.7251152695","12858.1592637595","11054.5220586692","9515.42693581159","12341.3055470508","8117.11605088881","9941.57665845298","10113.7750731966","11596.4054800071","9246.69421787197","9729.69238585664","6964.2102222627","11479.4292540538","9229.39380925373","6834.87263922261","3083.36622376761","9745.51063171391","9339.03878837551","9276.3371748743","4586.14492613491","10415.628073725","7782.30878282656","9340.38229906995","9646.79038719413","10801.0552615655","3","1","0","0","1","1","1","1","1","1","0","1","1","1","2","1","1","0","1","0","1","1","1","0","1","2","0","0","1","1","0","0"
"Q62351","12","2","61.1101","0.190089339470182","0.23307504491898","1.05684129069599","0.254542600838358","KO","WT","Transferrin receptor protein 1 OS=Mus musculus OX=10090 GN=Tfrc PE=1 SV=1","61677.3346898317","62249.5701177344","57811.4525951029","63194.0447731607","59977.4847158752","65985.5177959196","55445.7321823995","67610.1742971399","58586.3581233222","57618.6706743705","52186.6439837222","65569.5827491803","63879.1214995117","61680.7788821657","61811.6256079345","67906.327900694","59143.0635879405","56923.8491479494","49014.4078017199","64925.6235547622","65119.7429435971","63482.8565391955","95351.0010741978","48535.191838948","59463.7224978683","59367.6588151503","52569.5663004705","34596.7856476443","54871.8868015138","53531.8182498316","57950.5798733084","55462.6232830127","54598.0821314908","53563.2137018126","60863.7190197631","72931.9437852609","62393.9047899397","63240.1232276539","52907.674067387","81062.4084476632","67578.9007950772","61375.9376364039","60686.3557076048","77220.7114153689","65105.2390061436","55642.2116340528","61811.6256079345","69734.2085051619","55793.8226659817","55269.8133980223","39342.2130175817","57107.4214882931","38204.2617344983","37309.5331761474","36161.9816069895","29219.0624566946","56601.5086345063","56178.4209970101","47654.7877726612","29549.2412470978","48130.8689350618","44475.7108073749","51087.5084106004","47559.4176246412","4","5","4","0","5","4","0","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0"
