,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,
"O60504","6","4","32.3112","0.415214037465027","0.357843894291079","1.11602650807972","0.122575370487447","SH_DIF","CTRL","Vinexin OS=Homo sapiens OX=9606 GN=SORBS3 PE=1 SV=2","77410.4834093549","91904.6737968673","51705.7035075638","52105.3275728565","52616.0514504779","46739.7885811193","59803.0304502391","54793.905760673","65419.6541045057","52857.1125991998","55336.2209256019","60925.6641131644","67390.0141049014","86785.052462115","107854.186938323","129199.44547445","150370.986607446","64632.8056543087","62453.710588161","66771.0455288208","59268.4885235174","59803.0304502391","58894.6907546276","45328.0933223139","59501.3849915357","40120.5986991077","54369.1199904339","35862.1018806967","39800.2291810425","28211.8571161324","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"Q7RTS7","5","1","47.0701","0.415722320544531","0.357843894291079","1.1964700853982","0.122409228721245","SH_DIF","CTRL","Keratin_ type II cytoskeletal 74 OS=Homo sapiens OX=9606 GN=KRT74 PE=1 SV=2","90334.0067073332","111819.979615703","45427.2309665043","48413.6972941802","49827.3465021488","47108.0769022944","51879.3849458162","54219.8078995619","53948.3610721125","56010.6203510305","61049.2526009812","57635.2467083002","61027.8335763772","115492.386265185","148846.808309041","150769.031015536","182955.664413781","56784.6328605114","58028.9037639344","63232.1113074532","59735.4973140905","51879.3849458162","58277.6273143847","37379.8421703086","63051.2966228857","44262.7364773877","51432.8024088744","32476.4197536362","52965.6122985749","38934.4633473376","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q96F07","4","1","22.6002","0.415787122846212","0.357843894291079","1.13260756967612","0.122388070776178","SH_DIF","CTRL","Cytoplasmic FMR1-interacting protein 2 OS=Homo sapiens OX=9606 GN=CYFIP2 PE=1 SV=2","29726.6677838472","30725.9123216488","25431.5856329247","30112.5450742723","33791.5397421553","30651.5193109307","33358.7836900961","38877.3643418136","28186.175957143","28718.0720903866","24611.3606759774","30243.0539054605","26825.7552267225","48141.0568534798","51139.8582555181","49614.3264364644","50272.5874467734","31789.814666254","36093.0496504785","42882.2835696067","38867.7243876562","33358.7836900961","41786.9527364384","19529.6907584313","32328.0061970438","17844.0541945835","26988.4333736439","14275.5270160626","22077.8237890968","13376.8601386703","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P50993","17","8","116.4047","0.417170319284532","0.358425976829435","1.06880886565432","0.121937741657894","SH_DIF","CTRL","Sodium/potassium-transporting ATPase subunit alpha-2 OS=Homo sapiens OX=9606 GN=ATP1A2 PE=1 SV=1","446254.894250724","448802.009177566","275311.398225783","303779.721851544","293640.085818845","293398.461485287","314547.887092038","319183.585674317","351855.798079727","303114.518554025","366821.755899356","318494.12978148","372915.526857922","394649.111564858","474915.346212191","744807.193265573","734313.045499704","344142.848638352","364111.919352977","372636.391344391","372044.544385955","314547.887092038","343071.338158451","243794.508999959","341216.7781802","265957.960561255","284219.233559352","198449.796972217","180988.829766888","124225.533286518","4","5","4","3","2","6","3","3","5","2","3","5","7","3","4"
"Q8NDY6","1","0","6.0847","0.417402496288861","0.358425976829435","1.16056294336557","0.121862391319969","SH_DIF","CTRL","Class E basic helix-loop-helix protein 23 OS=Homo sapiens OX=9606 GN=BHLHE23 PE=1 SV=1","17042.4276198283","19807.4654238017","20238.7451791062","20444.3026020174","17085.1352730872","17577.5902720858","18710.5117772241","15045.3368515157","16155.1280493641","17367.5089401945","17152.3947864071","20090.5521062197","20498.2427362527","31213.7706741555","36105.4766161132","28444.1086148051","32408.23338923","25298.6961807201","24504.645059526","21681.4510731403","22289.3008064021","18710.5117772241","16171.3323565482","11193.595592629","19550.6486256704","12436.0561029154","17928.4978512217","10908.2937456943","14314.8525142416","9444.25595629536","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"O00570","1","1","4.7615","0.418324024998913","0.358769155918228","1.15922418090592","0.121563996956504","SH_DIF","CTRL","Transcription factor SOX-1 OS=Homo sapiens OX=9606 GN=SOX1 PE=1 SV=2","2795.14868518506","2312.46442700277","4717.23446032529","3045.90077779852","3316.39375469959","3929.9689769308","3900.96882813678","5533.33264210521","4983.16311610303","3086.60019129473","3990.51867902738","3450.07757885542","5359.04812880193","3340.27178290901","2076.80389312502","4665.15185333289","3783.56772313445","5896.60477311583","3650.83216089365","4208.58411610306","4983.40553686399","3900.96882813678","5947.44817466852","3452.74345850559","3474.59362167194","2893.25862598756","3078.79585050868","2851.85769036178","1531.87189170374","543.238017496492","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Q14141","23","8","157.3028","0.419266626084762","0.358769155918228","1.14628708040025","0.121259894367761","SH_DIF","CTRL","Septin-6 OS=Homo sapiens OX=9606 GN=SEPTIN6 PE=1 SV=4","635179.609941158","689369.045663881","384502.108332796","447610.566409427","428300.045538167","438057.394827398","475226.028696661","436778.700247143","452979.094470099","452909.258072525","507155.905924244","451430.436412606","524560.329137071","780631.759405643","976403.450776925","1060125.83524517","1127919.82442839","480632.664400556","536508.301030236","543523.14649725","555479.613111844","475226.028696661","469467.290607461","313861.009329056","509841.094331969","367704.881886054","402849.536757822","279148.71685295","358003.158941547","255401.810750006","8","0","6","5","4","3","3","13","8","7","5","6","7","3","7"
"P47756","5","2","29.6231","0.419366689454937","0.358769155918228","1.1842690814373","0.121227677853121","SH_DIF","CTRL","F-actin-capping protein subunit beta OS=Homo sapiens OX=9606 GN=CAPZB PE=1 SV=4","127481.250914655","120762.128940538","91821.6658348871","104898.103449007","90864.8536875509","89588.2524886242","112074.734562907","84821.6072675387","84738.5973890714","99167.1846748439","100649.08089566","112271.564734061","113826.407517227","176560.852774993","226122.164348094","212768.428785863","197586.474369526","114778.283248636","125731.400208374","115309.703318416","113602.574501351","112074.734562907","91169.6704219541","58713.8391823026","111632.749949984","72973.9276825193","100189.407261972","60573.5772178686","80972.0361454258","59147.6916424868","0","0","0","0","0","0","0","0","3","4","1","0","0","2","2"
"P05455","17","10","103.0898","0.41968201778671","0.358769155918228","1.09778026652831","0.121126237057521","SH_DIF","CTRL","Lupus La protein OS=Homo sapiens OX=9606 GN=SSB PE=1 SV=2","263220.668101445","244220.191699527","181015.0413727","194910.734112549","195059.239334141","203050.291022574","198413.877710609","207288.670657167","208888.319815615","189362.194473708","201752.899073701","200332.531843155","209551.291389339","292513.639897127","346989.408536192","439319.880955699","399583.93472443","226271.169249964","233620.997042391","247534.906009729","257478.354278001","198413.877710609","222802.189145164","144734.933012913","213165.500008654","146277.555003265","178773.651798643","111514.292745777","134148.791481907","90763.4269222426","3","3","7","0","5","8","0","6","0","6","6","0","0","0","0"
"Q9NQG5","3","2","16.5172","0.420222106131335","0.358829031342139","1.1188980605355","0.120952782341847","SH_DIF","CTRL","Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens OX=9606 GN=RPRD1B PE=1 SV=1","33364.3312632216","34000.0128606613","30839.477650604","30549.1249223973","30253.5905573496","27970.1763002292","33407.0207700817","30332.8689877977","27097.5744968545","29274.5367969144","27798.3297252535","31411.2415909337","34881.3638634907","45573.5612471969","55444.1609021906","55685.6501597966","55629.5481753589","38549.7504193189","36616.3364764811","38392.5402387211","35467.6416683781","33407.0207700817","32602.9859331393","18775.4185254425","32954.4199209333","20154.7126413248","28030.9059895331","18562.3796229355","20900.3524313882","14502.7540394973","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0"
"Q86Y46","6","2","56.3415","0.420748551847011","0.358877136496908","1.19662639915403","0.120784062102048","SH_DIF","CTRL","Keratin_ type II cytoskeletal 73 OS=Homo sapiens OX=9606 GN=KRT73 PE=1 SV=1","105377.958581085","126050.390080386","48929.1684848198","60274.6765333911","57331.8740046643","60453.3049312021","58162.5173063054","62776.5217479683","56382.94133195","65205.4534354215","72370.2444254966","69397.2383973978","76255.4840641307","133011.837812805","171061.002844912","175877.648792209","206238.929268547","61162.1005609887","72245.5337939843","72755.5387355712","76657.9421578943","58162.5173063054","67474.7270462207","39066.7187325461","73401.9434210905","52470.8316864539","61929.0218063887","40579.9282696812","61000.1547334696","44745.1203091701","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P11177","8","7","52.3448","0.422155544992369","0.359675358251933","1.09365353276727","0.12033483923977","SH_DIF","CTRL","Pyruvate dehydrogenase E1 component subunit beta_ mitochondrial OS=Homo sapiens OX=9606 GN=PDHB PE=1 SV=3","115400.900078165","91420.1832980902","62396.7704328865","71286.0063502943","66835.9658907951","63581.9710652423","74179.9322903648","68743.006449985","78402.1680631754","66753.6967482328","69134.27393463","83504.3243201529","96651.1211934882","98068.6679925799","120059.806534603","192606.112772957","149578.281391342","77996.7791416922","85443.7697059279","84816.461867293","80625.2539170702","74179.9322903648","73887.7444527969","54323.4420799939","75144.8048239578","50124.6455665024","74517.9670138633","51433.6196714395","44974.9738100133","31404.530537898","0","4","0","0","0","0","6","6","0","0","0","4","3","2","5"
"O43148","2","1","12.7037","0.42471990005808","0.361456770110851","1.09417977881451","0.119522425871411","SH_DIF","CTRL","mRNA cap guanine-N7 methyltransferase OS=Homo sapiens OX=9606 GN=RNMT PE=1 SV=1","41817.7831479715","41387.4286362503","33575.1533392736","32801.4874779848","31482.3237375244","31122.5649103085","35026.7420677458","31850.3495828584","33712.6434581146","32123.071281135","35177.5924997418","33335.3486192158","39998.6476837688","43858.5177277087","59082.1085712558","69794.6086335354","67716.561302787","41969.380810638","39316.0296890336","39951.8324481231","39465.0347638537","35026.7420677458","34234.0350275879","23358.8799838376","36161.0223756017","25504.9233264483","29747.9493310845","21285.5806216708","20113.8215347123","15454.3467662064","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Q99439","3","2","17.899","0.425824588496414","0.36153374923594","1.07055972784539","0.119174948256189","SH_DIF","CTRL","Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4","40829.6263618999","45756.3764829373","31358.598978304","36824.7333106199","29802.76742925","34315.9671453161","36132.0526995646","31379.4370046583","33312.0480089633","35237.6378072804","36510.1147117452","38217.3028219986","41774.4247000103","44319.7213182967","51265.6254442947","68145.3577416745","74864.8702081084","39198.6588686418","44138.3126025243","37820.4347541406","43514.4352738289","36132.0526995646","33727.8792739408","23081.3146534765","39667.0977709635","26471.0462027704","34104.5297262673","22230.5736910404","20325.3327118535","13409.7575723294","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P43490","5","2","28.7758","0.42608889788906","0.36153374923594","1.25310374273672","0.119092031899089","CTRL","SH_DIF","Nicotinamide phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=NAMPT PE=1 SV=1","961281.382164203","1123179.93088599","363979.203220773","399271.273044106","414447.181222217","437242.204449257","427337.401001961","391452.508837693","415237.838590783","351651.855096713","402120.481144042","375648.208995786","456984.731360571","626921.502161725","743655.822368784","1604395.37450969","1837704.95413875","454978.764587102","478568.578193783","525943.525669651","554445.909215484","427337.401001961","420748.879516194","287710.776772551","395855.38036775","291550.709152384","335222.649541386","243187.855228296","287510.564972608","194521.06960155","4","2","0","0","0","0","0","0","2","0","0","0","0","2","0"
"O43310","3","2","22.9406","0.426231122684327","0.36153374923594","1.11226111979437","0.119047449966441","SH_DIF","CTRL","CBP80/20-dependent translation initiation factor OS=Homo sapiens OX=9606 GN=CTIF PE=1 SV=1","30743.0894139269","26457.9651951046","17580.4211709734","22108.8005320746","17703.1976463992","18687.4893278164","23239.5248307403","18894.3268989292","22666.6034215963","19671.2407783149","23342.4423485958","22809.5225004136","25529.8149128285","24363.3526358556","41684.5860849698","51310.7518454119","43289.5321385597","21975.756401771","26499.7207425842","22465.787216397","23696.7106694712","23239.5248307403","20308.3814574128","15705.2789296732","22143.9653672916","16924.0462478308","20354.8649620962","13585.8826498242","11173.2031152359","10903.6062480059","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P17987","20","17","155.7265","0.42850414243154","0.362786416670948","1.16858720801348","0.118338287105491","SH_DIF","CTRL","T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1","717677.748994708","758148.715211448","588884.131458608","667654.38944832","623327.246439817","620663.355569919","675174.574837072","568012.746262154","551952.758495562","607193.886816434","602977.641700575","683304.027339228","736530.585183027","1099365.66891524","1362912.56523658","1197816.66662816","1240454.54481988","736112.866463615","800253.946263307","791017.394959033","787033.490806659","675174.574837072","610522.914389622","382438.068330788","683519.690111083","437178.823970079","609769.94166775","391950.279799122","504176.748590405","356502.567436013","9","9","8","0","0","9","3","7","8","3","0","0","0","6","7"
"P09104","24","10","207.4728","0.428999966492667","0.362786416670948","1.15554894538089","0.11818442560497","SH_DIF","CTRL","Gamma-enolase OS=Homo sapiens OX=9606 GN=ENO2 PE=1 SV=3","653842.811354533","671458.2928209","490419.353458993","464381.593134791","527819.065250658","506049.540514497","508857.051385066","569917.622304244","645482.071448269","456380.399199732","487854.41924301","457473.958355604","505156.361493134","827375.505869683","1098890.54923965","1091275.04355892","1098614.92115618","613030.606122399","556610.138945134","669815.196414005","641697.198357255","508857.051385066","612570.351670599","447242.835092772","513748.566655249","353710.662756506","408242.682232172","268822.749811997","379440.166459189","287441.257882235","15","12","11","8","8","9","10","11","7","9","5","6","9","6","8"
"Q15286","4","1","39.2096","0.429171681007696","0.362786416670948","1.42680922135143","0.118131209152434","CTRL","SH_DIF","Ras-related protein Rab-35 OS=Homo sapiens OX=9606 GN=RAB35 PE=1 SV=1","135472.146032667","172158.334456164","40114.8633587187","41960.2492263328","40206.7750668037","41623.289557735","44320.2959322546","40512.4419145166","42982.733186281","37113.9128147681","37947.8941758723","42408.5666788493","45073.1643448635","75111.5254420741","92044.2183259452","226105.371957141","281679.021701184","50144.1038691977","50293.7680935652","51023.3728024877","52780.5010324798","44320.2959322546","43544.3997858379","29781.9572387754","41779.2252800286","27513.4840840203","37844.7487433538","23986.0227556076","34446.6684287282","24076.3795035851","2","4","2","2","1","0","1","2","2","2","0","1","2","2","2"
"O14562","1","0","4.9209","0.429608882364725","0.362786416670948","1.13143433615642","0.117995875219755","CTRL","SH_DIF","Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens OX=9606 GN=UBFD1 PE=1 SV=2","16647.1325402636","13499.2921599274","9662.8168378181","8821.07903135874","7793.71577758236","7974.42326199301","8402.31714045705","7736.28261496919","7245.50809658291","7880.2560808079","8602.17970543494","7913.41845152364","8721.02311315535","10698.5455304928","14738.5498665736","27784.3542400848","22087.0364555892","12078.6474293019","10572.9901828074","9890.41436363643","10111.9844126985","8402.31714045705","8315.26728883101","5020.28131553314","8870.82414908793","6236.86609107938","7061.81218683569","4640.957915531","4906.42745423601","3855.2222657109","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"P08134","6","1","36.3255","0.432919982641288","0.365073961650143","1.08802880728225","0.116978358008339","SH_DIF","CTRL","Rho-related GTP-binding protein RhoC OS=Homo sapiens OX=9606 GN=RHOC PE=1 SV=1","166712.167662251","165652.296389286","109605.277652921","118322.256765208","115166.679894031","106769.728999644","124011.99620698","133393.3189811","139294.70489401","112004.100114504","113246.201876246","125913.345269356","134984.794933364","161276.202344393","206762.377767143","278245.512328158","271034.085784384","137008.030616805","141821.658635956","146149.310231785","135389.582408824","124011.99620698","143376.497095118","96514.777847243","126083.29804312","82107.2589287157","112363.121141052","71833.1719104533","73962.3890595344","54083.6737464273","3","4","0","2","0","2","3","2","3","2","3","3","2","0","0"
"P45880","14","14","150.8175","0.433676230915765","0.365073961650143","1.11863091955682","0.116747785192513","SH_DIF","CTRL","Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=2","291856.382583724","336946.013779155","240743.31847452","251539.648996708","244401.346940407","256891.366584965","276978.129645289","261978.301811081","273851.339109387","240453.36602525","242169.426649045","248067.089905915","278520.308988357","399621.223203316","483543.036202154","487113.387324992","551298.453410587","300932.296826032","301496.702384646","310151.237388506","325751.644892593","276978.129645289","281584.80136417","189746.632346318","270678.960708037","175580.880321448","221371.232847312","148216.673188931","183269.074775794","126482.31314967","9","13","5","3","5","7","7","6","5","7","6","5","3","5","6"
"P10155","15","10","85.8387","0.433752458405919","0.365073961650143","1.07349983846484","0.116724581584824","SH_DIF","CTRL","60 kDa SS-A/Ro ribonucleoprotein OS=Homo sapiens OX=9606 GN=RO60 PE=1 SV=2","325584.66229816","331497.386041867","272799.722637156","290852.69378511","252898.350531152","259381.88010287","281386.266283463","238452.221106165","266875.78920631","271436.096090858","329490.670927919","279497.511469398","340486.126716159","330748.621483022","414394.79953349","543406.473790665","542383.612688521","341003.221301831","348617.517777683","320934.141045771","328909.74586683","281386.266283463","256298.024877817","184913.400173063","305556.298100668","238891.683643736","249419.254747588","181192.248249887","151683.620195825","108394.928430481","4","5","0","2","1","2","2","2","1","1","2","2","0","5","1"
"O60925","3","1","14.9463","0.434984749562159","0.365255539694363","1.10450306548127","0.116350421587844","SH_DIF","CTRL","Prefoldin subunit 1 OS=Homo sapiens OX=9606 GN=PFDN1 PE=1 SV=2","71325.6593997791","72778.9370065606","44569.7846973266","51478.5055787553","46491.7680576067","42333.3424456153","54068.0750135446","53278.0255382443","63675.0989027497","44880.4640891957","47987.723763905","55264.2830153721","53928.2283793751","72204.0332618898","92297.0698659109","119043.768191186","119078.172086289","55712.8138093179","61702.3985585964","58999.1813546023","53680.8851102424","54068.0750135446","57265.3618049643","44119.322623759","50522.0516417398","34792.6941054355","49316.9910937227","28698.3115536397","33113.2722754685","24142.5189064178","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"Q5JXC2","3","2","16.2156","0.435024598724966","0.365255539694363","1.08058588976558","0.116338351908782","SH_DIF","CTRL","Migration and invasion-inhibitory protein OS=Homo sapiens OX=9606 GN=MIIP PE=1 SV=3","114817.189876616","139712.44431255","107537.046691714","118096.995115212","106684.923586231","101697.354811315","125862.917188119","110971.998703339","109370.730562528","102446.277975891","108280.431962546","118781.374979165","126171.752273783","153572.493048534","176163.494929825","191631.89027703","228592.270933364","134422.714864467","141551.658876801","135385.755746411","128957.547508919","125862.917188119","119277.161489497","75780.9980735814","115324.033550891","78506.9107551833","105998.661202538","67143.2451025315","70429.4143499414","46079.7998586815","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P30048","11","8","68.8824","0.43540359175765","0.365255539694363","1.10914050572792","0.116223653780031","SH_DIF","CTRL","Thioredoxin-dependent peroxide reductase_ mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3","83958.5398421084","92315.7825462299","70187.4313029392","77690.2462223242","72199.7413787256","78603.6043887996","77608.7464062282","70733.7660893848","80657.2458721937","72174.1607856942","85449.8208506319","65283.8321923947","84892.2735683717","100027.795711036","141205.352410133","140128.265742544","151043.627352368","87735.2071249626","93119.9241825629","91623.2230635046","99673.4680675593","77608.7464062282","76027.4928737498","55885.9446455528","81246.6348647203","61953.9591593742","58258.2817531689","45176.0606379143","45873.4434194373","36935.6567353837","4","7","3","4","4","4","4","4","4","3","4","4","3","3","3"
"Q12931","30","13","181.8525","0.437881247215625","0.366930798403073","1.15355188259383","0.115477939961716","SH_DIF","CTRL","Heat shock protein 75 kDa_ mitochondrial OS=Homo sapiens OX=9606 GN=TRAP1 PE=1 SV=3","808248.8313368","902673.812167632","587065.736857781","635230.396551541","607545.058778664","590611.693744078","709575.189356018","625235.912252542","657651.031435463","570440.354337884","619973.124275715","651245.834522473","779462.697545976","1085514.45222757","1392519.81078187","1348981.38100849","1476921.09783624","733839.849429413","761390.383498894","770989.416009319","748926.416981404","709575.189356018","672028.671612416","455674.487040273","642146.145884638","449501.113506469","581161.706414161","414796.925670378","497824.484197334","364247.054735369","9","11","2","4","5","2","10","3","8","4","3","2","4","7","6"
"Q15102","11","8","74.9365","0.441955220655241","0.369938581134189","1.09436793898106","0.114267148703798","SH_DIF","CTRL","Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens OX=9606 GN=PAFAH1B3 PE=1 SV=1","182575.875413084","176530.765655695","192099.48978273","160671.437820222","140748.88072565","123479.999952513","150876.079226321","136897.95572879","147109.711278018","165574.477252672","139365.868775503","178578.036313971","173763.406824075","208001.416356636","260233.181259615","304722.316945666","288833.029938021","240126.87473835","192581.602397126","178613.743600814","156579.077104037","150876.079226321","147143.421438202","101929.654210284","186387.606725469","101044.885248164","159360.276581909","92469.5013264389","95390.8974657754","68070.2486846545","7","6","4","6","5","5","6","6","4","4","8","4","7","5","6"
"P50995","7","4","33.3271","0.443950533298078","0.370836628793685","1.11875890313826","0.113681022065556","CTRL","SH_DIF","Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1","205435.02219296","216609.266668105","111310.509496862","113568.993721564","126803.449011203","123785.905759386","139729.046831141","106730.527780727","115117.481357493","112573.884795396","116412.354304859","117534.687767897","131732.51580956","154117.284200757","205365.814860312","342874.631178884","354407.972865342","139139.592724821","136124.373381162","160916.652499237","156966.981614398","139729.046831141","114718.258179646","79762.8176032009","126724.706095751","84402.8246338506","104886.136824403","70102.4471609263","70679.2593647123","53718.3691226603","1","0","0","0","0","4","0","1","0","3","0","0","0","0","1"
"P17174","17","8","97.8523","0.444864632835239","0.370836628793685","1.07933551259827","0.113413999018983","SH_DIF","CTRL","Aspartate aminotransferase_ cytoplasmic OS=Homo sapiens OX=9606 GN=GOT1 PE=1 SV=3","235227.881014963","253003.311775067","147524.690285624","154136.320603628","147533.142763068","154307.058450307","178978.753773542","170124.369376246","178750.6362027","151932.039670804","175826.38743723","183177.383211538","207639.984090739","228587.807806846","271417.026264832","392599.431611227","413954.546976096","184407.792363718","184748.577669775","187223.136683195","195669.394331709","178978.753773542","182856.505393183","123853.07794926","171030.280324821","127479.972666858","163464.662590521","110497.176219269","104831.959889361","70995.6523824877","0","6","4","1","3","4","3","3","5","5","4","1","0","0","1"
"Q8TC12","3","2","17.0562","0.445208116743271","0.370836628793685","1.38999816961723","0.113313903547257","CTRL","SH_DIF","Retinol dehydrogenase 11 OS=Homo sapiens OX=9606 GN=RDH11 PE=1 SV=2","11216.1321487029","13544.4391523064","3546.36094330412","2989.36319733921","4284.69002412954","3605.29092047963","4823.66933771315","3772.42762778816","4606.69823873935","3931.73137378345","4970.66858847691","4429.39332424565","5135.20018251304","3826.06201361509","5512.81653558417","18719.9199663627","22160.9042743401","4432.9975627365","3583.06592945746","5437.37556869519","4571.69683541755","4823.66933771315","4054.75673705776","3191.8977642368","4425.95992574764","3603.89987550226","3952.72206936359","2732.7353253909","1754.65867315385","1442.00978028134","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Q9P035","4","1","31.7474","0.445681658019558","0.370836628793685","1.12327882005091","0.113176123608174","CTRL","SH_DIF","Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens OX=9606 GN=HACD3 PE=1 SV=2","58801.6188106568","64262.7360340369","31875.0738064821","31701.0747522376","38356.4484525242","38547.3060622127","36745.0321764677","33249.6990922462","39382.3956418019","31957.2609466856","32460.6016708962","28873.2201095653","34905.6739079494","50756.74596929","53937.6209241342","98140.9262510656","105144.28287826","39844.2591589481","37997.0694002752","48675.2634480347","48879.9936053552","36745.0321764677","35738.1120863215","27287.3485704495","35974.3692638349","23535.0147043936","25766.0148887564","18575.3163955817","23277.3970257559","14108.6822671611","4","3","0","0","0","0","0","1","0","0","0","0","0","0","2"
"P12755","1","1","5.5118","0.44590888029608","0.370836628793685","1.46628829693462","0.11311010049427","CTRL","SH_DIF","Ski oncogene OS=Homo sapiens OX=9606 GN=SKI PE=1 SV=1","7702.88011436505","10129.0215470784","1892.13491691922","2103.45637710916","2650.59558463398","2175.54885830593","2427.84854708099","2330.40763409077","2201.43392581253","2000.44542603732","2060.8814826395","2270.01129411257","2431.89693464526","4268.75748627664","5102.91150833983","12856.2411123228","16572.7258525362","2365.19339378259","2521.21350982988","3363.67008890173","2758.70936636933","2427.84854708099","2504.81572789261","1525.33369058681","2251.9064624617","1494.20754703448","2025.72295642123","1294.1522092256","1957.68189857658","1334.7892597983","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P16152","12","4","93.439","0.445942751448223","0.370836628793685","1.07060253968933","0.113100263600228","SH_DIF","CTRL","Carbonyl reductase [NADPH] 1 OS=Homo sapiens OX=9606 GN=CBR1 PE=1 SV=3","335213.708344679","311301.153423432","281034.74922191","285184.019317904","322733.050170139","307735.168383024","307002.699528209","284509.351048651","303641.388663349","298484.857809965","313918.992369559","280806.377292651","328055.292618514","335365.331290803","486092.066457508","559477.519401883","509339.29296981","351297.112240431","341823.015735672","409556.06877585","390224.236122447","307002.699528209","305802.078063148","210387.618067539","336005.157401719","227601.699324941","250587.266357009","174577.086570624","153800.875451184","127149.073332007","2","5","4","4","0","7","5","3","0","0","0","0","0","3","1"
"Q13619","6","5","29.5733","0.446573370681544","0.370956945973473","1.10070330479621","0.112917351421797","CTRL","SH_DIF","Cullin-4A OS=Homo sapiens OX=9606 GN=CUL4A PE=1 SV=3","46197.4406716272","48294.5091800236","28578.2875671158","29299.9532937428","30501.4143409923","26935.7248447605","30244.6368267185","28030.4474179828","29605.6935718732","27399.6043331292","27823.1156357878","27515.9540172834","31500.0522878002","36714.1306769783","40656.2833562393","77104.3333439735","79017.6679063522","35723.2332403743","35119.0730102482","38707.0346312984","34155.9032956173","30244.6368267185","30128.2507512141","20513.2488006425","30843.8037167008","20172.6832499661","24554.8116281214","16762.9892855328","16837.3559002498","10634.6289326267","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P52565","11","8","107.8384","0.447908694378021","0.371288553965453","1.09172639349229","0.11253149270732","SH_DIF","CTRL","Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=3","250023.37552137","260474.714214462","205445.78834916","224478.212938677","227628.397545608","227245.554237473","222275.000207484","223870.86652304","249180.041854408","191770.084958357","220370.787006558","202475.129200617","257869.898942995","300522.87268163","372163.177126671","417293.369713118","426178.975938613","256809.922505455","269060.727516143","288865.957767195","288159.209363319","222275.000207484","240625.39929957","172652.337372367","215876.068401426","159776.142327892","180685.672529392","137227.402467424","137821.88139018","97348.2316730802","10","10","6","7","6","7","6","7","7","8","6","6","9","8","7"
"P08133","30","23","182.0095","0.447945310979619","0.371288553965453","1.13729828717787","0.112520939617575","SH_DIF","CTRL","Annexin A6 OS=Homo sapiens OX=9606 GN=ANXA6 PE=1 SV=3","465168.407197881","484875.736925068","341123.536173799","379331.569573959","369220.367079749","380596.773866448","392231.71679421","356104.471394844","394808.918440504","341378.245440491","382447.619741022","369063.86777835","421695.843906342","617110.961961181","773054.23749895","776374.175890192","793335.528338713","426408.881844271","454668.748219638","468549.601515679","482616.550240525","392231.71679421","382755.38908913","273555.948048347","384290.352061288","277287.231010736","329346.885314281","224408.608867403","283011.382944206","202210.932282239","9","10","7","9","6","0","7","5","7","10","4","0","0","0","0"
"Q9BYX7","6","0","78.3537","0.448936347003009","0.371589672656533","1.20654207425017","0.112235878440117","CTRL","SH_DIF","Putative beta-actin-like protein 3 OS=Homo sapiens OX=9606 GN=POTEKP PE=5 SV=1","1879054.10310626","1994442.35215184","704912.776714502","821873.027477111","894224.035115559","872095.47894303","937292.692170528","808432.456455909","829509.235891833","798792.231795053","809151.920814089","826867.510795763","974440.894706293","1074800.38989456","1554151.82210396","3136174.03542115","3263231.91013784","881150.190596725","985101.190017473","1134791.99057466","1105862.53070956","937292.692170528","868935.675564625","574751.923881491","899202.430384081","586662.026401131","737883.773037649","518556.036926734","492910.940629449","406525.795489489","7","6","4","6","5","6","5","5","5","6","6","7","6","5","3"
