,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,"Spectral counts",,,,,,,,,,,,,,,,,,
"P43243","9","4","63.0219","0.291649744902308","0.382097226039572","1.08153906004675","0.177350482549925","COVID","CTRL","Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2","35988.4519561613","32405.2745536585","33116.3913275625","33123.4773931147","18880.3808692736","28710.4913545061","42364.7982109004","46272.5327579652","36002.3883769898","41186.3427342436","36798.7288468787","33376.5615279068","37506.1413297553","36292.8214032576","39024.5427523721","32843.3928992407","46771.694338636","34958.785208368","41214.549998828","34953.6083507919","28017.9652809439","30180.7003805058","28507.6053626905","14383.3086408961","23151.7627115917","28552.03072654","23412.0294467676","24306.6557546021","20280.7694483014","25413.1351808261","33508.2303587052","23115.6419067484","32747.1105485264","24840.3000080238","32843.3928992407","23511.825703999","37206.6278424986","19938.4024251673","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","8","0","5","0"
"P43034","20","11","145.4772","0.291922233667346","0.382097226039572","1.10605170502412","0.177198086782069","COVID","CTRL","Platelet-activating factor acetylhydrolase IB subunit alpha OS=Homo sapiens OX=9606 GN=PAFAH1B1 PE=1 SV=2","97220.9080407005","114002.810078039","96401.2424776556","101806.147959516","53910.4057578926","91128.8242980629","166010.978993584","156743.647305991","148658.970690164","172113.463136907","120863.362433195","110839.287215707","117205.979985378","127372.950302227","141758.796633237","110628.237765047","180500.906760695","128030.804365092","155342.033479694","94425.3325289592","98568.1133300548","87855.4968972446","87619.1063843083","41069.6166746102","73485.0856533307","111884.176801017","79305.9438850347","100365.630956549","84751.2362860554","83468.0181672764","111276.542543582","72235.9423447837","114928.956282925","90233.7551906868","110628.237765047","90736.628620818","136263.158516374","75149.964688442","0","0","0","0","0","0","5","5","4","3","4","4","5","6","9","5","3","6","3"
"P26599","12","7","85.0776","0.29491400314086","0.385124519480878","1.14171926367891","0.175537643475619","CTRL","COVID","Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1","97601.8037571","100271.054090364","99389.7000581347","106267.320738555","42518.830180141","111894.51732185","81905.8204639275","83694.4625875143","103079.61656234","99763.1249308698","82234.8865893161","70949.4851176569","70446.2363280146","72624.2881607902","79637.964592517","70674.9861492945","92176.1177980238","87111.5291765638","104400.753963653","94795.2756348683","86695.4824757164","90579.0346747809","91458.5991866576","32391.3729158973","90230.2674578564","55200.9593183147","42346.0118960741","69593.1816762059","49124.8506627622","56791.2630398224","71229.3772132936","43417.1555617923","65529.0909043507","50691.9695397649","70674.9861492945","46336.3332541957","92712.7824249326","50506.0529855932","4","4","4","0","0","4","0","6","6","0","3","7","2","7","4","6","5","5","3"
"Q93009","3","2","15.6279","0.295222451542588","0.385124519480878","1.13247223125346","0.175367774155397","COVID","CTRL","Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens OX=9606 GN=USP7 PE=1 SV=2","1451.3091615412","2789.01022368413","2866.28852589467","2927.64664031725","236.998650366668","4004.04822927843","1877.51974769783","2286.49365787268","2055.33083166667","2673.74044968743","3056.30119556035","2085.20648244162","2554.80434405605","2279.4992695426","2702.49426233808","2051.03073490401","3013.82800895826","2957.56419273964","2913.07003890031","1409.57694124274","2411.40964524115","2612.19872504978","2519.66887633964","180.548515376997","3228.8118425209","1265.36662016157","1156.87328221185","1387.63624412961","1316.58967572335","2110.67604425373","2093.43251553035","1574.5672645923","2056.79833335571","1720.21921364755","2051.03073490401","1515.03168423646","3147.73495656889","1409.25868970894","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"P16401","5","3","30.5594","0.297399707670256","0.387317113001163","1.15949670624011","0.17417564595924","COVID","CTRL","Histone H1.5 OS=Homo sapiens OX=9606 GN=H1-5 PE=1 SV=3","9759.09535458633","9138.60696612101","10451.7437647951","10734.9974201543","2299.21258626563","6364.18237694384","10391.754735248","9708.11120533385","10951.0876897268","13439.2872302653","12222.11643081","8173.92257951758","9373.72877704879","8900.67252569983","8894.84760067234","9762.10068405485","15020.963400606","8557.48850405673","16392.4807883101","9478.473742015","7901.34248882838","9525.22102722472","9239.03811158643","1751.56870448047","5131.99298559453","7003.59055238285","4911.91149186979","7393.51833621059","6617.70547642961","8440.57136713611","8206.16828667894","5777.18075117849","8031.10080411555","5661.83912335324","9762.10068405485","7550.94033635333","9107.73323898811","7930.20617023464","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","4","0"
"P60842","26","9","191.0796","0.299133967359415","0.388926425101764","1.0873232947597","0.173234684262398","COVID","CTRL","Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1","107283.10831528","104415.68117288","107101.101010719","106916.831478535","177486.469518783","103714.976273965","147269.174076724","175842.022969604","155931.744807395","177003.278041706","144253.667371294","135178.569029101","143218.863991527","140488.240783157","149172.120907804","123941.507822052","183965.378707186","125808.018787712","187758.268373192","104198.195445467","90278.9737221216","97606.8378965105","92017.5983410768","135211.396864679","83634.3931103199","99253.0157320306","88968.9492744462","105275.772333767","87159.0540757771","99621.3201953459","135711.841580804","88268.103754331","126762.918224955","94952.5599747818","123941.507822052","92478.1960734002","133897.448287649","90831.9977673836","5","8","11","9","0","4","11","9","13","10","10","13","12","11","10","15","11","9","0"
"P14324","1","1","5.4733","0.299749591489546","0.389078380071856","1.14779379189423","0.172902480908013","CTRL","COVID","Farnesyl pyrophosphate synthase OS=Homo sapiens OX=9606 GN=FDPS PE=1 SV=4","1003.97402697306","1380.85067046191","1037.23965878571","1076.25893885318","545.808897014242","1494.07039472481","865.603140468339","1179.73364828528","1083.10791690071","1214.97570988611","976.04953031283","1159.41034051269","515.639234877627","967.167747998624","915.372193656222","969.713539316968","901.848651495738","1063.17585149143","1064.04464957345","975.10487463954","1193.89903884651","945.290779268417","926.278504299553","415.803996702157","1204.79872064795","583.378854788985","596.897495485443","731.249577264602","598.272160664545","674.058029564944","1163.98415509881","317.796805640595","872.678065195489","582.662045618492","969.713539316968","453.353435345586","1131.53783810842","514.753901768788","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Q9Y6I9","2","0","10.7638","0.300369325207456","0.389199476561694","1.24214733707586","0.172569015345348","COVID","CTRL","Testis-expressed protein 264 OS=Homo sapiens OX=9606 GN=TEX264 PE=1 SV=1","2016.49038551359","2670.99271442774","2380.5903463016","2239.14928939247","0","2639.355778784","2086.81546417109","1493.05987398284","2625.09781051396","3154.96457414729","2939.5936529173","1975.18053264593","2529.78367322864","2453.08865969441","1857.54684596103","2857.76649538192","2966.39713784638","2809.30111965852","3430.59104846601","1958.50644713026","2309.37037779369","2169.5565576511","1927.11603110301","0","2128.34179489878","1406.42282673026","755.427888901459","1772.30877391189","1553.55161196773","2030.07802767138","1982.97251898136","1559.14662022294","2213.42850785193","1182.38466560446","2857.76649538192","1491.18849466764","2989.93859865672","1659.6203254054","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"P47914","6","5","34.6427","0.300840698610497","0.389199476561694","1.23187520860255","0.172316018707789","COVID","CTRL","60S ribosomal protein L29 OS=Homo sapiens OX=9606 GN=RPL29 PE=1 SV=2","20413.6848238736","25853.9160004806","22256.0244947882","27265.164366776","1757.99811684269","17121.5078027525","18775.8531371605","16513.1992128403","15101.0547047326","19778.4131353648","26363.2930559895","14370.682003525","23530.5865879916","14897.8046787299","19461.4240822321","14991.2057112849","34795.3276624743","17456.4817900146","39059.4963418438","19826.691773221","22353.5869038371","20283.079768397","23465.6686763965","1339.26479978024","13806.5587599837","12654.1080880511","8355.01069832421","10195.3274431634","9739.18561887952","18206.4422124848","14427.3736101664","14502.2813368495","13442.3293059528","12387.7841658155","14991.2057112849","17491.3842844866","18578.9299464834","18895.8500483489","1","3","0","3","0","0","2","1","0","0","2","0","0","1","0","0","1","0","0"
"P12956","28","18","214.1785","0.301776828372022","0.389764178348333","1.11765890042861","0.171815207562896","COVID","CTRL","X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2","221029.251567573","252473.201148164","191889.376182945","220535.431481391","109934.594341392","211528.982247309","357303.018594817","391391.559355582","306466.93827749","379412.664627833","372545.829972642","263447.543146279","299288.164794093","268353.414192792","288446.536976095","227923.840781049","373000.750151156","210697.098334212","353830.966765014","214673.582036055","218291.172704767","174878.829987721","189803.050402824","83749.5393589898","170574.18987173","240806.68848742","198028.293821281","206908.116508149","186828.45492579","257279.47227587","264486.830250608","184456.139688771","242136.008744061","183604.931907273","227923.840781049","187505.044429626","224244.878032515","171173.146523435","6","11","7","0","5","0","14","9","0","0","7","8","0","15","11","0","12","11","0"
"P60008","1","1","6.3885","0.302991479292178","0.390686146746014","1.11711182011476","0.171168607265856","COVID","CTRL","Spermatid-specific linker histone H1-like protein OS=Homo sapiens OX=9606 GN=HILS1 PE=1 SV=1","2251.75721320785","5082.55391484552","4944.6579243623","5460.6952414959","324.208825620471","5504.41985970531","3457.83966323906","3551.68468140242","2413.4617594659","2953.88605556406","4658.40614786854","3329.42561176629","3779.93288026083","3207.67206323455","4459.11661058167","4213.85597121093","4811.67125537456","3740.91660028334","3938.29482680606","2187.00820550473","4394.43334722774","4506.32551787327","4699.72832571154","246.986310037352","4438.69179678353","2330.43348444057","1797.00875207254","1629.42479120989","1454.53755037197","3217.08680904656","3342.5600257821","2329.63380912593","2894.29114620262","2838.36238852224","4213.85597121093","2418.79575886683","3981.45676135367","1905.23266972578","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P35606","16","6","95.9223","0.30687519335155","0.394820712347736","1.12257244717121","0.169125211693086","CTRL","COVID","Coatomer subunit beta' OS=Homo sapiens OX=9606 GN=COPB2 PE=1 SV=2","91647.4135783955","78445.4710899689","81683.8945907946","69229.001492536","136518.286675201","67762.6607986841","104386.468585146","113384.894909274","110694.71401318","123451.743123353","80659.718602772","76514.9141610363","87634.2598045694","82860.2413609832","86120.7345134067","73605.9484443584","107911.712475617","78156.662831975","109990.003734555","89012.1032292375","67824.8376450772","74442.807616715","59581.6988288966","104001.326348841","54642.9186510941","70351.9380321567","57368.1694131517","74734.4392599287","60789.4795716831","55703.4548945704","76816.7615900414","54010.4126040362","74765.0190591725","54818.4483748848","73605.9484443584","54246.5140727412","83182.1200327313","53209.9697137919","0","0","0","2","0","0","0","4","0","6","0","0","0","5","0","1","4","9","0"
"Q9NQ88","2","1","10.0281","0.30721021176843","0.394820712347736","1.21561444749142","0.168950638924245","CTRL","COVID","Fructose-2_6-bisphosphatase TIGAR OS=Homo sapiens OX=9606 GN=TIGAR PE=1 SV=1","696.944084689729","745.416569983515","603.923687594295","650.993258211329","15039.6164690252","1126.62556195336","2425.4907601619","3377.10079940412","2133.13797420584","2647.92141900845","3018.87720277279","1913.53815237042","2825.2175227303","2223.72581630821","2854.10615832842","2554.46367383273","2515.63901535298","2140.55422066283","1755.57167794655","676.903541400461","644.495560222944","550.387259520137","560.275078567635","11457.3666184212","908.496039064276","1634.67524066391","1708.67637122677","1440.16696540136","1303.8759999314","2084.83110293323","1921.08696266353","1741.22728301814","2006.47379621251","1816.72476414389","2554.46367383273","1264.59532628691","2278.19141283627","849.294596255929","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"Q15417","8","4","55.2234","0.307843583660482","0.394983994855487","1.09288456000426","0.168621326839111","CTRL","COVID","Calponin-3 OS=Homo sapiens OX=9606 GN=CNN3 PE=1 SV=1","32477.4920404444","34491.103817918","34295.0389463744","31502.502074657","39414.8497358588","33317.6701809371","43200.3602790464","47383.0206889675","50034.5769955513","53271.8627134273","36260.1288285604","38988.3500158172","41277.5799960637","37872.0505014232","38012.6224266304","33169.007478909","38489.3798010949","30934.8971872388","33895.8903787936","31543.605664964","29821.3967504484","31254.8636335517","27112.518604956","30026.722061948","26866.9311370412","29115.1632056532","23973.8914109029","33780.3488513915","26231.8597391341","25041.1789882393","39142.1570656252","25440.0405943437","34172.0532192673","24196.1821605671","33169.007478909","19348.3602023547","32924.0046566619","16397.8474337572","0","0","0","3","0","0","0","2","2","0","0","0","4","5","0","6","0","0","0"
"P49721","15","5","94.3124","0.31039581402056","0.397604722697846","1.16579044582464","0.16730390900061","COVID","CTRL","Proteasome subunit beta type-2 OS=Homo sapiens OX=9606 GN=PSMB2 PE=1 SV=1","141375.075160696","140496.024597702","139725.087658416","145522.741563104","60570.8053401672","125123.436623762","186034.625201947","147877.051450533","125141.770333901","141184.672498335","164025.859555107","116259.879628177","153933.182903095","154388.413133217","187343.029353645","114128.471008531","268438.486388644","96086.3275767404","165033.190835928","137309.851886662","121474.444932442","127338.784124971","125243.640290017","46143.5917986744","100897.894034739","125379.243128311","74819.8051135443","84488.2261747864","69521.4384789742","113275.960139006","116718.518916308","94871.5119017328","139305.081192482","119249.495966835","114128.471008531","134942.276380214","102264.658499759","79838.2651876515","1","6","3","2","1","4","4","1","2","0","4","3","3","2","2","3","3","5","3"
"Q9Y262","18","9","115.2906","0.3116243409925","0.398263263112495","1.07871938874998","0.166675182379882","COVID","CTRL","Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1","56697.2723871677","46893.3862696509","48496.6247584286","42433.7997813477","30935.4840886195","42304.9251431602","79450.4232534451","88069.111290073","75001.3019073048","82361.3080345167","55585.7119098821","64033.6846210791","60960.4875910177","66752.9234022945","59587.7064413627","60730.6245050423","76786.4051252507","64504.1119111981","66424.9080751878","55066.9491422774","40544.5498149819","44197.5119457462","36520.5018739227","23567.0359980012","34114.1353644014","53546.1284313469","44559.4071467574","50636.3857730337","40555.9364784236","38387.3914983915","64286.2942369236","37570.9350963494","60231.3426615006","37929.3747062169","60730.6245050423","38600.0250636676","68651.7129209728","32134.4415575446","0","0","0","0","0","0","4","0","5","4","0","4","0","3","0","5","10","5","0"
"P35580","130","71","908.6166","0.312152869615934","0.398263263112495","1.07095476180816","0.166405769018103","COVID","CTRL","Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3","992606.159244883","1075218.01134474","983721.828790578","1017713.96484488","755943.878462965","1071570.18532575","1291790.75745236","1324306.85904018","1260724.87927538","1427762.41762486","1263784.87950321","1052509.51349503","1178300.55504909","1175979.20161686","1190163.06105746","1016115.36718503","1543253.27353483","1102256.25784376","1274171.71803436","964063.888579947","929645.600175957","896517.180233382","875891.976484561","575887.435450193","864100.107279578","870610.765462119","670045.690876257","851165.909353795","703051.509225755","872767.538138028","1056661.60977763","726205.701876056","1061089.20246852","757574.731438413","1016115.36718503","775783.355671671","1173131.1064791","616407.275432056","20","27","20","42","14","23","41","43","37","36","37","39","32","46","44","41","34","41","29"
"P30041","32","23","251.1321","0.312492696896145","0.398263263112495","1.0955077039136","0.166232884183091","COVID","CTRL","Peroxiredoxin-6 OS=Homo sapiens OX=9606 GN=PRDX6 PE=1 SV=3","233751.97965303","273137.852861713","228068.781341959","271960.71507911","144014.737184061","276610.775138555","277823.385707421","306834.878017173","319264.279861122","349340.647343612","321805.217239032","249816.157430073","296998.898835422","278925.261560322","303977.981138434","234826.839540869","373868.311134893","230735.776049189","352206.823849402","227030.46960639","236158.063272051","207851.015158764","234062.041482455","109712.215452546","223055.291893225","187240.874033684","155246.034121546","215548.114865764","172020.545096993","222238.097452224","250801.66941386","183045.228028606","251675.015111188","193491.165168184","234826.839540869","187941.16167801","245572.03856607","170387.433345726","14","14","11","17","4","16","19","16","20","19","23","14","20","21","17","23","26","21","19"
"Q01629;P13164;Q01628","5","4","24.6227","0.312952014249775","0.398263263112495","1.04390372637634","0.165999630640454","COVID","CTRL","Interferon-induced transmembrane protein 2 OS=Homo sapiens OX=9606 GN=IFITM2 PE=1 SV=2","21454.5643079434","19719.1077114336","19841.0482856368","17664.2957241039","11882.8993605807","18729.9635750665","59019.1167040311","71104.8909660626","64365.9951990953","72209.5120776577","32173.3991152163","37856.9688722475","30670.8406061984","44743.7093529277","45824.074803001","44260.6257192926","47122.6420531772","33936.3408168307","36660.334131897","20837.6408929794","17049.3625756912","18082.1855745364","15202.7145440137","9052.54031872265","15103.5963450566","39776.3167712473","35976.1980139308","43456.063837329","35557.0407372857","22218.890884624","38006.31268122","18902.935447251","40372.3695176793","29168.4075049791","44260.6257192926","23688.244831255","36118.4404887666","17735.2050424824","0","0","0","0","0","0","4","2","2","5","0","3","2","3","0","2","2","0","0"
"P00568","12","5","76.1582","0.313476055461392","0.398280435459775","1.08057563608548","0.16573409806008","COVID","CTRL","Adenylate kinase isoenzyme 1 OS=Homo sapiens OX=9606 GN=AK1 PE=1 SV=3","28784.7874599298","44886.6042494679","30008.9462559104","43182.7044212809","34141.8410113778","48105.5849900279","41604.9848407435","45286.4891354568","41846.8883755671","42307.6506575463","45799.3251098014","39627.3657792692","54059.1771171462","39469.9206072962","47563.841517077","35664.9438246253","46394.0333902024","33322.1055056486","47258.6971265941","27957.0843603047","38809.463482823","27348.7230757094","37165.0440418879","26009.6785247714","38791.711191548","28039.9495740899","22913.1312678692","28252.5120137937","20832.9181938162","31628.9305820602","39783.6937136316","33317.5457594211","35613.8157214935","30275.8215596638","35664.9438246253","23321.9780082861","35464.7099745438","22862.3852844669","3","4","0","1","2","2","2","1","3","3","2","4","2","2","4","4","1","2","3"
"Q9NZI8","5","3","25.9489","0.316632372151701","0.401332513222621","1.0868830816009","0.164147957209234","COVID","CTRL","Insulin-like growth factor 2 mRNA-binding protein 1 OS=Homo sapiens OX=9606 GN=IGF2BP1 PE=1 SV=2","7680.51636590698","10973.4072469353","9820.35074211311","9480.70377566393","4190.67929754224","10964.3668608598","12729.929174731","14438.304363025","12307.1638270836","15379.7867668048","11143.7224256166","9870.92772333265","11304.8587895756","12322.1209921686","12530.5570337974","11173.6346848271","13362.1585344242","10873.1338557891","13029.8885510117","7459.66404203166","9487.73147251672","8949.799525183","8159.53465844071","3192.51153718292","8841.52126520908","8579.41839199124","7305.19785196645","8309.05970259475","7573.23639037925","7695.83442944986","9909.86802912599","6967.36743160701","11118.2829750085","7976.07797642319","11173.6346848271","6717.06994867329","11572.2741062861","6303.48169499702","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P30086","27","22","146.7263","0.316907185026852","0.401332513222621","1.0925198961858","0.164010915797189","COVID","CTRL","Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3","87245.6179082872","95285.7761426903","89418.5587443224","90580.6735572079","75332.5224614735","85271.1790744755","193377.511129536","198052.073260006","199940.375961772","219555.277784892","134392.226449802","134148.678326382","133522.035913829","144631.566886591","139049.497762327","132780.538002674","199442.274321451","109927.993664826","183843.145393159","84736.880663938","82385.155025088","81491.8118108155","77957.9409676455","57389.2512424881","68761.5575677028","130328.028758832","100206.336130552","134987.763563336","108112.293403779","92811.0270393401","134677.888011856","82291.7916750727","130501.452532887","88509.2046381834","132780.538002674","100258.330560018","116996.340844839","88937.9749642198","0","2","4","2","3","3","11","13","11","9","10","10","9","7","8","11","8","11","11"
"P62826","23","12","113.1523","0.319312545527957","0.403723276350871","1.06352825597546","0.162818588597328","CTRL","COVID","GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3","116584.090801683","147498.456092907","128189.646510127","141921.02696392","182505.313846054","147033.592997122","137973.933789085","153830.539721284","139887.813099687","165208.859388058","149560.752788264","118812.076122345","138347.196582618","125280.350123711","136881.627656895","120265.796174174","164828.962186003","111544.308956302","170525.022687404","113231.729299697","127528.826054564","116825.932962843","122143.83717442","139034.814807335","118565.956035714","92988.428208633","77832.0293078597","94443.8708252863","81351.3064193553","103286.383727264","119280.783695313","85265.6162863981","113040.797503029","87129.289846124","120265.796174174","82858.4442938818","118716.584874133","82495.0539554339","5","12","0","9","5","6","8","9","9","10","8","9","7","6","10","9","10","9","10"
"Q13409","4","2","32.2286","0.320957425084071","0.404949729178158","1.12098080179049","0.162010558518423","COVID","CTRL","Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1I2 PE=1 SV=3","12966.5729455087","25503.8980532989","18273.3026172196","25968.6906774101","1174.06346404437","25004.3389266538","14360.4310128245","12013.6594069485","12447.6513980351","16105.3576650669","17581.8202898929","17171.2057316691","22144.8768996704","15967.4083347424","14038.3020277594","16651.7322135725","23225.2827778488","15063.9482725593","23428.5390077098","12593.7207007786","22050.9574453023","16653.4169075846","22349.863114652","894.416128799181","20163.1701262838","9678.3056886844","6078.4256022921","8403.90849399056","7930.51832242646","12141.9730994305","17238.9452614046","13648.2460293962","14407.435566978","8935.80319916999","16651.7322135725","11675.1981795918","16032.5570203625","11334.0468107193","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"P23528","28","17","246.2281","0.321320763881514","0.404949729178158","1.09009013108893","0.161832867437004","COVID","CTRL","Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3","351011.394150377","345672.889728485","341160.424830996","298179.111711536","315776.851987639","300363.693048543","558058.806159402","556031.423244997","550341.99837602","601702.172497937","445847.041159135","417775.841871901","470130.879013526","483260.980803467","475770.356902831","378069.708464967","609309.536382132","347799.281444719","510529.643019325","340918.103750146","298872.672932895","310917.347897767","256626.813156913","240562.72779859","242209.332566711","376107.35453898","281329.403826488","371557.946704873","296287.124004016","307901.15533867","419423.946233673","289749.269407246","436047.685197049","302842.200493752","378069.708464967","306295.93008708","370162.70306511","246979.415589537","10","17","18","14","8","17","18","21","20","26","21","20","16","21","19","23","23","21","18"
"P36543","5","3","21.8428","0.322361890663663","0.405606565162428","1.16697511383413","0.161325287377813","CTRL","COVID","V-type proton ATPase subunit E 1 OS=Homo sapiens OX=9606 GN=ATP6V1E1 PE=1 SV=1","12189.8030231684","9227.1019332181","9327.9894354321","9046.90920730242","25608.2597449899","9916.80669255479","11056.9503114842","12967.3154546613","10915.8355643784","11646.6736203579","10654.7376115031","9565.32092586832","11466.4174782291","9567.54720744669","11798.4601541669","9152.48815722517","12451.3210882019","8447.18383416934","10911.6222271075","11839.2867040835","7977.85623388427","8501.08490139105","7786.19087522129","19508.6903287982","7996.78251994525","7451.90342849538","6560.93697870461","7369.71821310517","5734.9957984423","7358.14240660457","9603.05562845198","7066.93866611509","8632.82362644805","7510.0762031198","9152.48815722517","6259.19790484262","8990.33600171777","5278.72596162414","0","0","0","1","2","3","0","0","0","0","0","3","0","1","0","0","0","2","0"
"P16278","14","9","94.3381","0.323588498314881","0.40641548916523","1.09319889419659","0.160730276040642","CTRL","COVID","Beta-galactosidase OS=Homo sapiens OX=9606 GN=GLB1 PE=1 SV=2","45958.5031760092","57538.4402488562","63781.9966828562","57398.1827626227","99740.8298021927","60894.0922931856","55699.3856266801","63569.6290719476","61016.0532857833","67435.8177055682","58745.6411217833","53362.7477164972","57585.4945481723","52626.4565017209","55735.1517438489","49625.5680206436","66674.0284391582","55018.4897435253","71784.6858755147","44636.971947548","49748.3833547745","58127.8712561155","49399.5459266774","75983.8029262817","49104.195323649","37538.9624646715","32163.6603627741","41194.3837501038","33206.4024297842","40569.6328621635","53573.2610311821","35490.8722626318","47484.9935112618","35477.1072936091","49625.5680206436","33516.5992554178","58556.1672164076","34727.3464102103","1","0","0","3","1","0","4","0","5","6","0","6","0","8","3","0","6","0","6"
"Q96QK1","24","14","144.6059","0.324046746078639","0.40641548916523","1.09117553429259","0.160508812934671","COVID","CTRL","Vacuolar protein sorting-associated protein 35 OS=Homo sapiens OX=9606 GN=VPS35 PE=1 SV=2","149196.206555548","143731.758051678","154288.837167879","140559.708990731","90449.7047429525","157142.781018498","182458.409636225","191175.270012843","197983.38894524","230566.520623181","201862.602200919","142606.321874502","166290.63644427","157301.771426679","185692.064331086","150432.181868971","215827.224199798","159573.556093958","228585.227473858","144906.087589401","124272.096512952","140611.491166454","120972.223605826","68905.7084602055","126717.872329583","122969.029436064","96726.9519143399","133666.523171478","113534.39360781","139405.945760553","143168.89653187","102487.610514108","141933.812231146","118198.606870622","150432.181868971","108494.938002957","169834.102635546","110582.894971601","0","0","0","0","0","0","7","0","5","9","9","8","7","9","0","8","7","7","0"
"Q5SW79;Q96L14","5","1","30.6629","0.325375534679569","0.407176306585416","1.12669107513294","0.159869159990763","COVID","CTRL","Centrosomal protein of 170 kDa OS=Homo sapiens OX=9606 GN=CEP170 PE=1 SV=1","34960.8723579714","33251.0438543458","30560.2025226025","31703.3958822008","12803.2664708195","29967.656269571","44975.3034176981","50263.728039505","43465.3720374404","51809.5806879987","45741.5914698765","33882.2889485085","44820.0916767231","36723.7244078547","37629.0350357151","33014.6253805939","54406.6679367268","27418.2978938774","55224.7356424204","33955.5766802953","28749.2269421623","27851.1117585024","27285.41716018","9753.68741427927","24165.5239685322","30311.397654366","25431.4127804608","29345.2152200828","25511.8102601728","31589.0598353832","34015.9528481554","27623.3478756937","33135.9154907062","23952.0172018616","33014.6253805939","27349.8771372706","29181.2887585142","26716.1233858763","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"P02545","27","9","170.6652","0.325697269170257","0.407176306585416","1.20740699149569","0.159714845977091","CTRL","COVID","Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1","514263.363276017","537274.447929359","567654.476547038","588140.859398832","155731.794203258","554508.995338313","336250.31794091","405063.885481216","376249.836662919","457291.02567559","408911.243474564","301569.183278225","371173.411751136","309063.793555102","387032.624917961","272878.343225593","443418.161245015","307934.916140122","546670.542157634","499475.78214832","464533.53769606","517333.229543642","506181.380608932","118638.415015838","447148.762555081","226618.084237386","204945.937675648","254021.348854064","225176.921445687","282393.360667951","302758.85830613","228760.180790406","278869.093742803","246357.954194626","272878.343225593","222903.417731618","327735.067344218","264463.333066435","0","0","0","5","0","0","8","5","9","4","8","7","13","9","6","0","5","0","0"
"P53985","5","3","37.0398","0.32735858504139","0.408598425371741","1.15246712892404","0.15892149356928","COVID","CTRL","Monocarboxylate transporter 1 OS=Homo sapiens OX=9606 GN=SLC16A1 PE=1 SV=3","16543.1537585243","19556.608637866","15887.6330408301","18747.2657260246","4732.30075552204","14222.6152270037","19967.7336172412","22339.6010606205","20633.2524044433","23906.8171901247","20933.2222604839","15146.2777432309","16459.7602464943","18395.0901287058","19808.96036966","18434.3163957529","29507.6674972282","13759.4546027851","30663.0120672142","16067.4573628998","16908.8640468524","14479.2313817608","16134.7689013502","3605.12549082057","11468.9299046838","13457.3836736025","11302.9343043743","13930.3358999693","11772.0733497536","14456.4452019401","15206.0290354583","10144.4166272323","16597.9393914182","12609.0015084033","18434.3163957529","14833.3120049766","14644.1846783348","14833.8747889098","5","3","0","0","0","0","4","0","0","0","3","0","0","0","0","4","0","0","0"
