,,,,,,,,,,,"Normalized abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,
"P13640","3","0","34.4972","0.24013745769743","0.218436914634405","1.34725725574626","0.2046928659625","COVID","CTRL","Metallothionein-1G OS=Homo sapiens OX=9606 GN=MT1G PE=1 SV=2","16615.3606171178","16582.9673442683","17436.2439761291","30478.7453966439","31414.1395960844","31613.2587646073","20218.3444739316","21050.4294785791","20557.2360279636","45443.6613414559","44566.0367730492","42358.9169733672","17692.0990176202","18737.0569181555","18322.3455804705","28548.1366729146","32119.4486088008","32629.0846040983","20218.3444739316","22490.5802105424","21901.3733658699","34737.0385017587","35951.8066768129","33615.6952952086"
"P80297","3","0","34.4972","0.24013745769743","0.218436914634405","1.34725725574626","0.2046928659625","COVID","CTRL","Metallothionein-1X OS=Homo sapiens OX=9606 GN=MT1X PE=1 SV=1","16615.3606171178","16582.9673442683","17436.2439761291","30478.7453966439","31414.1395960844","31613.2587646073","20218.3444739316","21050.4294785791","20557.2360279636","45443.6613414559","44566.0367730492","42358.9169733672","17692.0990176202","18737.0569181555","18322.3455804705","28548.1366729146","32119.4486088008","32629.0846040983","20218.3444739316","22490.5802105424","21901.3733658699","34737.0385017587","35951.8066768129","33615.6952952086"
"P09651","24","7","214.3133","0.241082867382486","0.218493995813486","1.15277917246277","0.204013917752497","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5","229597.394389231","227738.704810794","217365.954885289","126792.637117515","186937.915095812","170374.457255041","178923.252999849","189661.66877959","171628.633148135","157205.446486308","156746.262873165","151063.743345034","244476.176552977","257321.442291915","228412.389060949","118761.237919874","191135.037730102","175849.08349834","178923.252999849","202637.242099661","182850.591866438","120167.510409189","126448.563708425","119882.969851026"
"Q32P51","19","2","136.8937","0.241543203410094","0.218493995813486","1.13080376447207","0.203684627949806","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens OX=9606 GN=HNRNPA1L2 PE=2 SV=2","187322.292377352","187027.557254559","178302.69065584","110930.595045344","159420.239899854","148028.666586739","152032.357137203","161516.827098325","144101.143023139","133283.91345614","136925.661562619","130849.692019887","199461.487554678","211322.009673587","187363.948370795","103903.941824028","162999.536785158","152785.257662144","152032.357137203","172566.890328946","153523.213505226","101881.941215141","110459.113487312","103841.261550148"
"P27695","14","8","83.7563","0.241655968433358","0.218493995813486","1.25552862572594","0.203604093750053","CTRL","COVID","DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2","57134.7408950075","59682.8955582851","54664.3857286748","27365.9150807285","36249.457251628","31009.4135733009","36315.9289581951","41215.4962775731","38462.1393198944","28588.4125799995","37581.4941119848","29784.5501953238","60837.2888530117","67435.5673444921","57442.403744529","25632.4817093697","37063.3286240223","32005.8361126466","36315.9289581951","44035.2262594615","40976.9909023396","21852.9220397492","30317.3158030721","23636.7791107683"
"P04844","13","6","87.8783","0.24282376843242","0.218799159697491","1.24232033420966","0.202773057774196","CTRL","COVID","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 OS=Homo sapiens OX=9606 GN=RPN2 PE=1 SV=3","89918.1192670774","93052.6896692046","83025.1778976693","46451.0141327262","50208.5257242979","53753.678367036","68936.2779516758","70266.8888177289","60358.0151429201","45281.3118638921","45546.0113857126","44798.1561132584","95745.1545115652","105140.021476432","87244.4778476227","43508.6773684121","51335.8055468197","55480.9402054788","68936.2779516758","75074.1499458978","64304.5311864752","34612.9389048864","36742.3606585833","35551.4558277616"
"P12036","9","1","61.3263","0.243157029100615","0.218799159697491","1.63934704778643","0.202536893362918","CTRL","COVID","Neurofilament heavy polypeptide OS=Homo sapiens OX=9606 GN=NEFH PE=1 SV=4","148764.979191952","188042.595732425","173499.177405604","49036.6624414495","54499.7136341144","53906.6135953633","61633.0075243676","70796.8291050405","54140.0849855004","75599.7540843634","71373.472478251","73783.5023340658","158405.514202723","212468.899330852","182316.322867752","45930.5435031531","55723.3390369057","55638.7896869636","61633.0075243676","75640.3457354282","57680.0409215727","57788.291938448","57577.5965329425","58553.9931022017"
"A8MZ36","4","1","23.7583","0.243537762341598","0.218799159697491","1.21983002219497","0.202267623974597","CTRL","COVID","Envoplakin-like protein OS=Homo sapiens OX=9606 GN=EVPLL PE=2 SV=1","73023.0037916644","81218.5705078537","84173.8203187088","40098.7519878913","53065.040486936","47494.0947623482","48459.8998509598","63245.9240238141","47159.8145777761","50739.8381107128","49441.3408656305","51712.2842148706","77755.1714595462","91768.677271313","88451.4937287659","37558.7852211817","54256.4546652909","49020.2179957063","48459.8998509598","67572.850648721","50243.364697865","38785.4248094431","39884.7565848279","41038.45219365"
"Q00610","78","41","542.1195","0.244472856047916","0.218799159697491","1.11256169312323","0.201608705611133","CTRL","COVID","Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5","374916.8241661","367135.420940281","341308.684715751","241355.064210903","278004.664598686","278447.153612621","289655.663513188","303696.004928161","289553.169569593","261361.636439085","281603.527410271","264973.592586544","399212.856667385","414825.473391931","358653.829318931","226066.96142262","284246.414270641","287394.469537201","289655.663513188","324473.159343783","308485.638214608","199784.281456761","227171.997108908","210280.908628197"
"O75369","152","88","1115.4229","0.244893383385794","0.218799159697491","1.17674354357009","0.201313493010599","CTRL","COVID","Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2","1840037.73159334","1866062.86813192","1711976.20322606","992333.749497816","1271641.97827952","1228942.20381297","1241972.67124755","1502726.25668761","1279972.3009914","1148738.07053387","1233242.57875913","1165936.7144544","1959279.15702101","2108460.17164288","1798978.017513","929476.562671404","1300192.8333964","1268431.68685455","1241972.67124755","1605534.24550852","1363663.44307432","878092.948645602","994867.436899281","925277.984591498"
"A0A1B0GUS4","8","1","59.9765","0.244909066056114","0.218799159697491","1.33730389948114","0.201302497002592","CTRL","COVID","Ubiquitin-conjugating enzyme E2 L5 OS=Homo sapiens OX=9606 GN=UBE2L5 PE=2 SV=1","49078.7462401366","51819.2744909627","46359.1671298116","16444.3660799235","31954.245455967","35644.1315061869","29193.9077524599","40159.9416751181","35954.6466182147","21715.9818025006","24527.4721223457","21407.9367033848","52259.2351830505","58550.4798651301","48715.1178968402","15402.7340771313","32671.6809039667","36789.4809964058","29193.9077524599","42907.4566109952","38305.5454902726","16599.6505059068","19786.523547159","16989.1661199121"
"P08195","22","13","162.9691","0.246056594315702","0.218990928769409","1.14174274058844","0.200500486884286","CTRL","COVID","4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3","167621.677790725","162729.615514876","162585.455134535","96478.2305301738","137449.317503999","143538.769234738","136770.029865591","147777.819391013","140492.868125074","108916.25046618","114662.28090738","113726.798884578","178484.198406015","183867.820811073","170847.970435108","90367.0303778201","140535.324113563","148151.086865232","136770.029865591","157887.937808335","149679.011121125","83255.3512245165","92499.052076299","90252.671488441"
"P07205","14","6","104.6464","0.246430768044666","0.218990928769409","1.0508394418045","0.200240074716611","COVID","CTRL","Phosphoglycerate kinase 2 OS=Homo sapiens OX=9606 GN=PGK2 PE=1 SV=3","198862.026505876","207117.965535544","206174.635185169","172903.013047459","190515.299664982","163511.899976337","207039.163450839","194859.137007713","187409.410171709","197541.845983809","207637.183895278","202508.53683529","211749.0402322","234022.116093318","216652.331830283","161950.854059141","194792.741595329","168766.012318788","207039.163450839","208190.29156097","199663.196884287","151000.568772133","167502.709122101","160709.143560346"
"Q15436","25","10","150.8603","0.246582789218255","0.218990928769409","1.13057236889088","0.200134426779214","CTRL","COVID","Protein transport protein Sec23A OS=Homo sapiens OX=9606 GN=SEC23A PE=1 SV=2","219615.382171818","222839.582991725","235162.922770669","137365.74889703","192313.585600369","182488.116991114","184541.414076458","198008.226592455","187620.541788166","149045.000819751","167363.739054971","165795.407840388","233847.292075826","251785.935740695","247113.790367726","128664.61931604","196631.402575011","188351.990311481","184541.414076458","211554.823955328","199888.133366753","113929.683021541","135013.773422446","131573.900126188"
"Q14697","35","20","197.561","0.24853141291299","0.220287016272192","1.14490343908866","0.198788027713141","CTRL","COVID","Neutral alpha-glucosidase AB OS=Homo sapiens OX=9606 GN=GANAB PE=1 SV=3","426334.055713801","435041.532619779","424653.618229133","249870.24795447","412362.590383383","392969.81413272","374065.965666738","379844.10480984","388207.661113204","283760.708911907","309143.347921913","309894.64653522","453962.119877276","491552.433845673","446234.312610181","234042.769683188","421620.938860981","405597.075824037","374065.965666738","405830.879385175","413590.665494422","216906.085024606","249388.608112278","245929.895188164"
"O15145","12","7","91.9866","0.249055796466848","0.220318109098616","1.05270685877608","0.198428160946414","COVID","CTRL","Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3","78047.4434369293","82204.6721220154","80800.5964327003","62370.4654395648","69199.6739337392","69807.6022871007","79769.6821586557","80065.5587748456","76156.9361411582","75752.6952026183","75054.5732723712","78950.1275412755","83105.213854684","92882.8712323847","84906.8442134024","58419.7462379162","70753.3422604879","72050.7233371691","79769.6821586557","85543.1892047604","81136.4665249426","57905.1998053869","60547.172328565","62654.1852477965"
"P09661","3","1","14.124","0.251863547613901","0.22236501710888","1.45150254547579","0.196518752565316","COVID","CTRL","U2 small nuclear ribonucleoprotein A' OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=2","15251.914317855","15274.7115063221","15270.6325013972","5230.12565470692","15361.5075155568","12992.2469820971","22560.1053636401","22894.9151453315","25260.9371594108","8588.77261707741","26624.0613239628","9293.13295406639","16240.2962257559","17258.8616355977","16046.6787632711","4898.83491147673","15706.4034712933","13409.7256196439","22560.1053636401","24461.2551023542","26912.6265587191","6565.23960163617","21477.8601594111","7374.9554531381"
"P20618","5","0","31.4279","0.252825524787403","0.222777507834853","1.13449203007554","0.195871247542834","CTRL","COVID","Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2","30302.4427419792","30001.3435024601","29828.1261148832","19094.7039049355","26067.793140434","24297.3483238215","26164.4091977812","28434.1606485523","27111.0110965864","19840.3458163397","18614.4908573801","20508.0185906793","32266.1559878838","33898.4494847375","31343.9772604098","17885.1921138119","26653.0661951786","25078.0927083924","26164.4091977812","30379.4642972234","28883.6678016873","15165.9183297733","15016.4705042055","16274.9983548021"
"P30613","8","2","60.494","0.254514089804604","0.223827370543483","1.33069817677349","0.194742807175829","CTRL","COVID","Pyruvate kinase PKLR OS=Homo sapiens OX=9606 GN=PKLR PE=1 SV=2","208630.895596392","204249.074549019","202217.556314628","79833.4681431264","107388.356196361","106160.607494465","113431.302757419","185960.43509445","103762.44405216","97163.8920435469","91777.1180017409","90614.0610961479","222150.969099245","230780.562721684","212494.156098486","74776.5936544653","109799.435298318","109571.856206024","113431.302757419","198682.791044005","110546.963874435","74271.8733320549","74037.3935550177","71910.5889601642"
"Q9H4B7","8","1","88.1113","0.255271954113315","0.224056249422985","1.1178212499723","0.194239675397332","CTRL","COVID","Tubulin beta-1 chain OS=Homo sapiens OX=9606 GN=TUBB1 PE=1 SV=1","476807.655563948","460288.064621241","462469.96752856","319103.162431228","370026.662136893","344881.199006226","397063.78722734","432428.16810227","371479.003496843","316993.156691113","342338.425264082","316768.89290991","507706.600475823","520078.432677899","485972.470748165","298890.27830027","378334.486037409","355963.233797823","397063.78722734","462012.445394462","395768.202597787","242308.897736813","276167.363631979","251385.241736828"
"Q8NBJ5","7","4","41.1802","0.257846100038365","0.225875315435628","1.38172529255549","0.192545974799797","CTRL","COVID","Procollagen galactosyltransferase 1 OS=Homo sapiens OX=9606 GN=COLGALT1 PE=1 SV=1","17815.6280286287","18774.8741895269","16889.6169017086","6077.02777864958","8147.76622109226","10143.7374263404","11971.8326507453","12779.6407212926","10203.0619372006","6368.7006382264","8127.50809942197","6890.88258858283","18970.1483107662","21213.6874551564","17747.9391787888","5692.09189329329","8330.69954421146","10469.6851770426","11971.8326507453","13653.9510985572","10870.1903630311","4868.22128203893","6556.53096196683","5468.54891399849"
"P60866","4","2","43.5433","0.258657023667965","0.226015294816762","1.33176351879998","0.192017233378129","CTRL","COVID","40S ribosomal protein S20 OS=Homo sapiens OX=9606 GN=RPS20 PE=1 SV=1","53390.7391257866","53999.3497816512","48461.5541153951","21388.5255604105","27024.147452316","24078.9664734097","31638.2229696636","33207.9090912237","30630.1478575962","25164.9053967997","25269.2481748063","25548.8979043633","56850.6615657917","61013.7419556518","50924.3471865014","20033.7167092829","27630.8925360321","24852.6936147353","31638.2229696636","35479.8054738301","32632.9037409737","19236.0003982404","20384.9206936533","20275.3995722191"
"Q99729","5","3","44.4395","0.25916981028318","0.226015294816762","1.18804188745957","0.191684063473959","CTRL","COVID","Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=2","42124.4946588827","42078.8330848016","36566.6725875991","22479.967696872","30463.417504497","32502.3028098469","33182.194500196","35384.4160369629","36348.576071006","17179.170801124","27499.4156828807","23982.336066286","44854.3217174811","47544.7773725493","38424.9734515729","21056.023857323","31147.3809426279","33546.6962171526","33182.194500196","37805.2166532914","38725.2320674787","13131.7217832214","22184.016079126","19032.1887166861"
"P24821","19","9","92.2792","0.259511763311308","0.226015294816762","1.07849653646101","0.191462393759376","COVID","CTRL","Tenascin OS=Homo sapiens OX=9606 GN=TNC PE=1 SV=3","79178.8223532982","74136.226361573","73633.8710732562","55304.7881807189","54968.4185635793","58579.8419312117","70476.2683936887","77192.2412994749","74407.3990613945","71260.4694193739","66505.9374566342","67028.7364819159","84309.9104168654","83766.3528001927","77375.9092886659","51801.6286793618","56202.5673108042","60462.1824248038","70476.2683936887","82473.2956799781","79272.5357538401","54471.3519290319","53650.9140015577","53193.4653337717"
"Q15691","8","2","54.8729","0.260303768040607","0.226267416995006","1.21206893137268","0.190950526103489","CTRL","COVID","Microtubule-associated protein RP/EB family member 1 OS=Homo sapiens OX=9606 GN=MAPRE1 PE=1 SV=3","46217.4551087402","44337.1321341319","41638.4540581521","21066.1025548411","29561.575161047","32499.0150481869","35459.0383282344","36556.790160924","29589.3181122704","24671.3234745152","24665.3534450945","26704.6192610954","49212.5215316627","50096.4243092565","43754.5004379652","19731.7168759663","30225.2904707535","33543.3028101596","35459.0383282344","39057.7979509102","31524.0192181869","18858.7074220133","19897.753600777","21192.5707312102"
"O75368","3","2","15.9781","0.26269002007806","0.227635032121259","1.10944326809284","0.189421242822022","COVID","CTRL","SH3 domain-binding glutamic acid-rich-like protein OS=Homo sapiens OX=9606 GN=SH3BGRL PE=1 SV=1","9069.83464683492","8722.30835945904","10649.315002638","12417.7149306496","12193.0980874859","12748.0277654745","9958.45842753557","11069.140001391","10970.8818604726","13053.0021058179","13635.5822092323","14314.6339294339","9657.5943395372","9855.31628905819","11190.5081129142","11631.1422400121","12466.8570407666","13157.6589301432","9958.45842753557","11826.4276420745","11688.2142838763","9977.68716975498","10999.9419066262","11359.9781773659"
"P06132","3","2","18.473","0.263364745504098","0.227635032121259","1.29520015971403","0.18899231683435","COVID","CTRL","Uroporphyrinogen decarboxylase OS=Homo sapiens OX=9606 GN=UROD PE=1 SV=2","10162.6239070433","10680.6388450473","11626.0463926407","23224.0855982587","15582.0710971023","21393.0430785463","15469.8777079019","11534.6412011777","13904.7675202042","27218.5134842793","22893.8998897561","29002.5677485621","10821.2004894441","12068.0294308777","12216.8765263995","21753.0072558551","15931.9191375987","22080.4636986838","15469.8777079019","12323.7757879904","14813.9324085866","20805.7740717631","18468.7067218094","23016.2041401412"
"P08238","61","24","542.5186","0.263729007576665","0.227635032121259","1.20062717088763","0.188761387001226","CTRL","COVID","Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4","846422.690552853","825413.086174798","756961.496146041","414397.870242758","637858.091604674","542078.812409472","583664.931597461","704668.434241278","707463.817127823","415644.907239451","502319.054454185","437097.593740886","901274.091914309","932632.360395568","795429.918420814","388148.753588711","652179.256106627","559497.379371719","583664.931597461","752877.843099025","753721.423477512","317718.086959367","405225.118575889","346877.129429462"
"Q13233","9","2","46.2451","0.264126977344802","0.227635032121259","1.05308722000241","0.188509593228897","COVID","CTRL","Mitogen-activated protein kinase kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP3K1 PE=1 SV=4","51037.054680681","50486.1829080166","51498.7193145092","41913.4416511338","41424.9140779171","42286.9331676162","48230.1563199086","52991.5258405056","48673.0741437852","48230.3563783106","47440.4298714067","47874.3108867994","54344.4494396378","57044.2227310346","54115.8596727531","39258.5273808729","42354.9846011218","43645.7351723176","48230.1563199086","56616.9048288399","51855.5689216992","36867.1822870609","38270.6044086275","37992.6674766164"
"P68104","28","0","347.5109","0.264404878428895","0.227635032121259","1.11766995704647","0.18833407861608","CTRL","COVID","Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1","863408.570849775","843370.622259336","809184.782273232","559510.613229599","647271.995716881","743569.878948748","745937.852128622","783824.655614856","726978.444802204","552921.641397051","585190.075625694","601243.347076917","919360.721692599","952922.539393123","850307.167046157","524069.650786337","661804.520819523","767462.939203231","745937.852128622","837449.483206296","774512.017417824","422652.131863846","472077.886916957","477141.877029497"
"P46777","12","8","82.0745","0.265588244710095","0.227945013762933","1.41906054116541","0.187589557588738","CTRL","COVID","60S ribosomal protein L5 OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=3","116878.118114364","118922.472267868","108754.635168107","29542.3164680063","75482.736455835","77842.8400099575","71646.487005374","77936.8171041696","81998.6794607654","38885.1145108874","52381.3334080884","48822.1936772712","124452.263560388","134370.229734607","114281.493867375","27671.023763859","77177.4718524215","80344.1565901389","71646.487005374","83268.811128979","87360.1729306216","29723.6991922957","42256.4739546264","38744.8996236305"
"P04196","5","2","18.5377","0.266779881056134","0.227945013762933","1.42255825646024","0.186844482345631","CTRL","COVID","Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1","21236.7003023311","20190.390825482","18616.1509169685","7101.97336278135","8426.27998926076","8246.01024989413","9264.77642167852","13454.8251700604","9694.1175080302","9022.35685397852","8638.50194420435","8845.68442949825","22612.9190460834","22813.076468345","19562.2148294012","6652.11456605449","8615.46649242502","8510.97851358759","9264.77642167852","14375.3278294868","10327.9685414507","6896.6704742021","6968.75410880423","7019.86390838424"
"P43403","6","1","36.0382","0.267202622835413","0.227945013762933","1.2527656557714","0.186581274289689","CTRL","COVID","Tyrosine-protein kinase ZAP-70 OS=Homo sapiens OX=9606 GN=ZAP70 PE=1 SV=1","52273.6494622987","55014.15806852","57130.302022682","23986.7545347086","61208.9065944015","38154.1596383675","46434.8719752128","42669.9209105569","42902.487413681","31961.336916679","36682.1877895907","29055.3088195206","55661.1802542861","62160.3715206343","60033.6367287181","22467.3666151599","62583.1665306795","39380.1636240151","46434.8719752128","45589.1543587241","45707.6716876436","24431.1782604881","29591.8376276042","23058.0590292073"
"P32119","13","9","92.6085","0.267632951163674","0.227945013762933","1.03197574590087","0.186313938087717","CTRL","COVID","Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5","111119.477450509","108339.639047678","110195.454503917","120331.683918829","104307.061380564","116028.984343436","111619.033275594","113788.765464097","103437.247395613","103010.70494989","107739.334281507","109957.293463458","118320.441135369","122412.710655817","115795.534954772","112709.539513229","106648.959373875","119757.332670434","111619.033275594","121573.546009267","110200.504195582","78741.1647369478","86914.2512560069","87261.2223508322"
"P68036","8","1","60.7504","0.267734225633032","0.227945013762933","1.28893692242654","0.186251109720311","CTRL","COVID","Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens OX=9606 GN=UBE2L3 PE=1 SV=1","60012.7237914978","63938.0141260103","56883.1477023932","22729.0690674047","37035.4422339078","40496.0769672044","35616.5600795123","51582.8535204205","40722.7861734864","29454.6734747611","32402.5399882532","28302.9994849225","63901.7759591938","72243.416093258","59773.9221437285","21289.3464524243","37866.9605098617","41797.3335598135","35616.5600795123","55111.8591556633","43385.4504209998","22515.0900333843","26139.4087930174","22461.0324013667"
"P27797","51","37","325.1952","0.267802387541488","0.227945013762933","1.16034721254495","0.186208842258728","CTRL","COVID","Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1","495595.117365595","497511.057847148","428346.760341265","268987.455434172","330633.890447762","376802.844071724","347412.874929787","409680.952289445","392509.643836248","291164.82398229","319929.418917451","305819.186833888","527711.561074875","562136.607687149","450115.138443365","251949.03993259","338057.269405158","388910.614050511","347412.874929787","437708.994373405","418173.933872658","222565.77490608","258089.824718293","242695.643198341"
"P07900","58","25","557.0218","0.269638570785687","0.228553909502758","1.24295100425112","0.185075837555816","CTRL","COVID","Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5","869280.115418047","836041.417262081","782527.622633338","357487.239240328","654367.91263158","560018.648075724","587168.99580156","699575.961416338","705162.817814195","369605.065095188","479982.059145066","424702.192468287","925612.764623357","944641.287410445","822295.303264912","334843.000649875","669059.754978551","578013.674072507","587168.99580156","747436.972229579","751269.973048387","282525.329114365","387205.671587954","337040.238828517"
"P00387","14","12","111.4799","0.269820132956456","0.228553909502758","1.06711916110819","0.184964391401897","CTRL","COVID","NADH-cytochrome b5 reductase 3 OS=Homo sapiens OX=9606 GN=CYB5R3 PE=1 SV=3","158944.261736077","152098.462014846","144309.578109549","116485.137870142","131333.713167787","138702.094998215","123582.652829215","136576.208316065","118083.643159739","138259.009437332","136032.473689145","136387.511290672","169244.452872128","171855.70475848","151643.322054619","109106.6444174","134282.412472042","143158.996235125","123582.652829215","145919.97617483","125804.556299574","105684.894048322","109738.57111742","108236.030314507"
"P06756","12","3","67.7528","0.270072758820149","0.228553909502758","1.14424378920008","0.184809499363217","CTRL","COVID","Integrin alpha-V OS=Homo sapiens OX=9606 GN=ITGAV PE=1 SV=2","54687.1755916834","54603.2857297337","51021.1194254419","34280.5707465691","34660.9556609722","37037.9460931762","36596.0988570705","45223.3126192163","37897.8721430188","37418.6198962615","37629.2274796072","37957.1750037392","58231.1120328775","61696.127803686","53613.9883850684","32109.1438037451","35439.1620588355","38228.0828950565","36596.0988570705","48317.2346143301","40375.8290485743","28602.7138142004","30355.822722894","30122.5083255754"
"P68371","33","0","462.9773","0.270548131851553","0.228553909502758","1.11847334491049","0.184518583393501","CTRL","COVID","Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1","1727823.4713469","1737036.95830094","1597320.93938431","1108892.83004044","1225158.05873928","1241697.88881496","1312071.11652508","1419602.52471051","1268451.65427585","1252428.19952069","1237995.86956014","1232415.32288371","1839792.98701133","1962674.09088723","1678496.02783652","1038652.46602622","1252665.25874353","1281597.24907047","1312071.11652508","1516723.66027399","1351389.51749452","957353.463677682","998701.957631441","978034.872734179"
"Q13526","3","2","14.2844","0.272063586725305","0.229403735914499","1.08406707217055","0.183595919827504","COVID","CTRL","Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 OS=Homo sapiens OX=9606 GN=PIN1 PE=1 SV=1","9723.66757368488","9768.48673172548","10274.5831581638","11486.1597389337","13846.498799668","14645.7469430324","12734.9466018106","12160.4911439537","13596.8140247064","11152.2654133219","13569.2162850041","12394.6794419321","10353.7981204466","11037.3908418658","10796.7325747958","10758.594351791","14157.3798399748","15116.3573376822","12734.9466018106","12992.4428264511","14485.8433369308","8524.76806685014","10946.403942505","9836.31776194242"
"Q8N9V7","14","6","79.4348","0.273829885763536","0.229676939225462","1.09370596794137","0.182529582485972","COVID","CTRL","Protein TOPAZ1 OS=Homo sapiens OX=9606 GN=TOPAZ1 PE=2 SV=3","141605.629242745","146856.663468984","115778.399676864","132435.556803865","118208.239912072","118779.666647065","127201.124179578","127358.441879287","114831.716614848","165214.227167272","151216.56524219","160339.02924467","150782.211216891","165933.008556508","121662.202739164","124046.719337948","120862.246612854","122596.402387112","127201.124179578","136071.582553248","122340.002148366","126289.405403001","121987.708882531","127243.762025532"
"Q2TAC2","14","8","85.6681","0.273910211629911","0.229676939225462","1.40775776931547","0.182481318315521","CTRL","COVID","Coiled-coil domain-containing protein 57 OS=Homo sapiens OX=9606 GN=CCDC57 PE=1 SV=3","166123.686096183","174449.654521291","146405.502970174","42592.8578810481","92668.0084856963","107901.48076871","90570.9028712994","134224.247834684","127683.560767008","52979.9107868771","58426.3456805155","54770.4475279589","176889.131166842","197110.266109748","153845.760817213","39894.9074922251","94748.5869263544","111368.668795745","90570.9028712994","143407.107926115","136032.165668479","40497.7316197148","47133.0375513402","43465.3859644165"
"Q07812","6","4","42.3681","0.273917862229845","0.229676939225462","1.06749097612154","0.18247672245686","COVID","CTRL","Apoptosis regulator BAX OS=Homo sapiens OX=9606 GN=BAX PE=1 SV=1","18482.7850739436","18937.1996781876","17446.0679882226","21600.9268298647","21331.692926423","19589.0003918587","19409.4723866673","18410.4701912207","19036.3793443766","23492.8397607296","21876.2715112033","23084.8483221833","19680.5396635639","21397.0986539582","18332.668844174","20232.6638900467","21810.6312475406","20218.4518797935","19409.4723866673","19670.0099145624","20281.0752860158","17957.876966653","17647.7771219691","18319.949672522"
"Q70E73","5","3","31.1087","0.275103030774764","0.230241933327677","1.24014878364147","0.181766939732797","CTRL","COVID","Ras-associated and pleckstrin homology domains-containing protein 1 OS=Homo sapiens OX=9606 GN=RAPH1 PE=1 SV=3","14962.3476297089","14742.3826126274","15322.1825496971","7474.68486679802","9805.68179718333","7627.17492242149","8256.29365458438","13552.7141659491","8451.70103958285","8807.24420699678","8334.11117061744","8989.92299874178","15931.9645177094","16657.3844347284","16100.8485604438","7001.21748409674","10025.8385748735","7872.25820934879","8256.29365458438","14479.9138340624","9004.31652352588","6732.23882235358","6723.1994434448","7134.33047504731"
"Q58FG0","13","3","117.464","0.276418645894678","0.230912066249629","1.08015417307586","0.1809840540244","COVID","CTRL","Putative heat shock protein HSP 90-alpha A5 OS=Homo sapiens OX=9606 GN=HSP90AA5P PE=2 SV=1","112237.924871465","108758.013680474","104742.532183218","95566.2367117652","93209.2523266822","98027.4489111554","98621.1506104047","90105.8445517298","104917.456867861","120954.282659748","123755.676230479","123284.747852384","119511.368192178","122885.431197627","110065.497721977","89512.8047909739","95301.9827525301","101177.355610898","98621.1506104047","96270.3742644082","111777.497341319","92457.197542562","99834.7726017016","97837.7827969035"
"O75083","10","7","64.9861","0.276929399045713","0.230912066249629","1.09420474812263","0.180681531583465","CTRL","COVID","WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=WDR1 PE=1 SV=4","66512.0904193087","66099.0734840341","62308.7629365678","48987.9030046839","44978.4463634896","53396.6672150256","50961.1421490999","55602.3747229255","51193.7246068377","50285.6808836657","53069.4117581565","51702.0125638622","70822.3262006723","74685.1921249041","65475.2645568829","45884.8726250784","45988.3006522285","55112.4572480497","50961.1421490999","59406.3731514422","54541.032416941","38438.2679867731","42811.55270094","41030.3006941512"
"P09211","16","12","101.3405","0.278176882539463","0.230954965456445","1.06663133659358","0.179945934444785","CTRL","COVID","Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2","177315.866443003","177806.360507604","161621.489590498","145717.155425245","135056.217193989","144180.882252521","151958.309847469","159963.703956157","141658.328355058","146881.862119072","147266.259427997","135142.626900199","188806.607259116","200903.000535218","169835.016621793","136487.024466772","138088.494010578","148813.832839592","151958.309847469","170907.511329514","150920.675107725","112276.184379221","118800.963072725","107248.100090177"
